# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.823663000000000000e+06,-6.823663000000581378e+05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.837980600000000000e+07,9.095908546153781936e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.262822000000000000e+07,9.019220732820445672e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.857115700000000000e+07,1.358339634882048331e+07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.689828300000000000e+07,1.712620995609325916e+07,nan,9.903799999999999670e+01,9.989000000000000057e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.031119368323270002e+00,nan,1.022324557012713964e+00,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.284541100000000000e+07,1.546326895135395229e+07,5.900000000000005684e+00,1.002180000000000035e+02,1.009606666666666541e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.020275798758705887e+00,nan,1.012770649956088675e+00,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.954737500000000000e+07,1.895994582091918215e+07,5.300000000000011369e+00,1.012780000000000058e+02,1.021979999999999933e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.026185351211516883e+00,nan,1.016947494080119085e+00,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.416287000000000000e+07,1.592154657091918215e+07,4.040000000000006253e+00,1.020860000000000127e+02,1.025253333333333217e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.001704445271633714e+00,nan,9.974120217442195013e-01,nan,nan
nan,nan,nan,nan,nan,8.361518154722425322e+01,8.092220200988003853e+01,nan,nan,nan,nan,4.859877500000000000e+07,2.448742995947342366e+07,6.780000000000001137e+00,1.034420000000000073e+02,1.040466666666666526e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.031012548094584425e+00,nan,1.025020823989235774e+00,nan,nan
nan,nan,nan,nan,nan,7.908615664646104904e+01,7.507643086560143786e+01,nan,nan,nan,nan,2.339200600000000000e+07,4.527195878403484076e+07,4.219999999999998863e+00,1.042860000000000156e+02,1.050126666666666608e+02,nan,1.076140000000000327e+02,nan,nan,nan,nan,nan,nan,nan,1.019695836449763027e+00,1.046015226928449060e+00,1.012639745046629347e+00,1.029575632537596652e+00,nan
