-1.590630722621865639e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.590630722621865639e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.772549752555966501e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.119500466813621968e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.991783832102120635e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.106628080789506502e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.739897451530349193e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.308981345185326731e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.941596396465928825e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.078654854500751086e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.236118159926606098e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.031991451105153085e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.066888532521674315e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.340979326750703443e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-5.525388429752045583e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.848594613195224693e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.787453260474708316e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.076371105982388304e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.540501041008227566e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.516793878515350098e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.299616162956061929e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.388965289694719787e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.929182375634184293e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.602426936565612976e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.374603991675664091e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.536334154661826795e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.968096065337670397e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.408211656750429808e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
7.988654607271708161e-03,1.000000000000000000e+00,1.000000000000000000e+00,6.648337955400988181e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.231902375495682742e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.358152252626810066e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.324152356939224086e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.461116941120221051e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.208187872581374167e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.117957081004630607e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.461116941120221051e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.191947958932232897e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.092695916481604551e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.794756428885731891e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.180169090987602309e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.824771131279177727e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-1.264095394736825320e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.821591409899198072e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.009625379480372426e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.274209653527376522e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.202947885566142162e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.854046999130654613e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.443526235205398571e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.179380096819239096e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.844518770322149323e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.712900083605057022e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.203229430986994003e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-8.137564162537098966e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.425327622643806469e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.038404367249610771e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-7.027071251662866946e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.137500805827897261e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.570053720192855100e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.236437979238545714e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.989437866131125304e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.346384219066559307e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.710227792341243017e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.709247305953077820e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.882635146289214023e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.350628162614157496e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.984677026684195100e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.782163943121138905e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.625102883606152904e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.497647315747774904e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
1.337371401900909647e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.410551209218660271e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.232211551779375358e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.617393523806943234e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.523970214481316615e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.930482842957027129e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.684926808348469977e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.799731322937302036e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.238591351448176656e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-8.569237352500980176e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.702965456356029557e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.087235662553084098e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.065854457290058288e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.753707368055959351e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.236437979238545714e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.791606958422013118e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.240684558465148510e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.084022796506146413e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.126997413372730468e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.224782346189342772e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.123901761803480365e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.598385490616595739e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.235935923265778419e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.314973184500230728e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.392834585297116151e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.829809678755327906e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.687160245369852346e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.862569678910849291e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.370452372652617767e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.671202812460528125e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.678697455169213107e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.098220900991541543e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.493826192434299684e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.577041095980163343e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.036812821040155499e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.666426514822522131e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.400988503094015070e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.841715200903163457e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.293938905036621345e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.670485699333711382e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.321255851424195271e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.100902479600379787e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.220846687166808303e-02,2.000000000000000000e+00,1.000000000000000000e+00,4.423831463465693198e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.816493024083304222e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.039187117552360651e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.972222172178259403e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.388820007606766417e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.857475912062914249e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.469290673567996516e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.224398629015683831e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.735296558082322360e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.438741399097873214e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.734959050186368146e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.228574290709105558e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.417958064652424278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.479690082178258814e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.539244841772293738e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.241256615926321055e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.040361589855514468e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.566403175989675239e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.231767715877843283e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.329606228177274529e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.324218988418587650e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.068638055619728078e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.444752911613037150e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.919267868465742544e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.765807577011962282e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.808216334902863154e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.655319096852834862e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
