1.153138263907141012e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.153138263907141012e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.667730909364070063e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.536415881005131739e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.278255643616407644e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.634226045148930939e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.343124366149569482e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.366525184990421860e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.553468805168459282e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.772339706269005222e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.156330991999384855e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.393832400555906292e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.302971115201131236e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.517785373549172895e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.360006679159168612e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.087263275157748871e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.356108429261040416e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.089491273672477500e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.430003713330864235e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.142220571852958666e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.176754548830307279e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.350167099888603561e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.555142963238021009e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.946156702562191226e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.823616784255480711e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.752320831786119110e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.849981433345713799e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.604158930560709295e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.836150364828662354e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.838031551335574804e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.567702368197436261e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.901429785347484969e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.615103262275108642e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.654523959064557237e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.821997266043532238e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.020874127165925183e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.414970258986958274e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.293050578194860384e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.749325747219868693e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.257952488269849123e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.135995862119928757e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.176635755717294951e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
7.183282542446570336e-03,2.000000000000000000e+00,1.000000000000000000e+00,7.165012969580439491e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.026156832157317150e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.744998095376312439e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.017558816593939319e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.948157956792261059e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.125396796604331534e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.530428631029041017e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.410709426980365069e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.858749478495898125e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.755881659380728599e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.905911589181750868e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.715685029657718852e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.629142556549198373e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.278450014405070438e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.300338592320451209e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.021180030257199181e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.464808010951530362e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.222894604135158630e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.391758518838703676e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.801022981053238339e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.682155464303734457e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.127008140623880966e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.031986168143508853e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.581442259203196143e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.152222462358619956e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.823139543260575313e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.747496578056342731e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.933020477815699491e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.755751520108096209e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.200085339401912865e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.644988088042138814e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.077409949151929974e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.942573694129230241e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.769156917825235154e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.160580307932943644e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.649077267716912123e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.229491874977785823e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.275717384347363415e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.526401877466832174e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.080147921629982299e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.553212672901173902e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-9.500213888492670469e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.270649480308782928e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.996755272681859528e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.356723895099025759e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.719598509564684109e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.542939152448666758e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.094649765559530669e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.069690324650040587e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.959316111319115913e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.813606460929236407e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.743916136278546952e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.560285963880120003e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.645540282754796163e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.353960528427013421e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.133644035772767358e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.137283835093840477e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.305159165751910835e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.714923251336115256e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.596156268557337790e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.040632704108251080e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.465368627521449779e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.041910348923009121e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.843263572726749372e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.578449191124866882e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.561965773514949717e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.365586366989966660e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.591279624264454171e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.052239477425269187e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.219577331885270816e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.154742629397000758e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.711438891162295972e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.537124352792555604e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.931907549419037390e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.886020319200107289e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.154689251463451360e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.512374784264185201e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.729231535683116348e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.199064106898110771e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.394516306958734797e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.695532266960835366e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.166823835026534167e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.795010942476373272e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.961697413080657530e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.769366073313196390e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.930275100260261528e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.585661014564099441e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.328009568704707072e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.271652712305635896e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.291071554210927209e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.707943432069222722e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.264476183775449465e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.128333216069699507e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.339407584605674578e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.374586646028284051e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.749173292056567929e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.536339970449598108e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
