-1.300000000000096634e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.280000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.870000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.520000000000010232e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.770000000000010232e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.900000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.580000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.910000000000010800e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.990000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.200000000000002842e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.269999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.099999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.240000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.490000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.620000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.630000000000009663e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.020000000000010232e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.710000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.920000000000001705e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.930000000000006821e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.899999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.650000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.900000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.030000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.710000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.040000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.430000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.120000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.329999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.340000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.060000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.379999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.060000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.390000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.780000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.679999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.689999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.780000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.960000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.299999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.400000000000005684e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.219999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.429999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.439999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.159999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.800000000000096634e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
6.999999999999317879e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.680000000000006821e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000511591e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.400000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.090000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.030000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.400000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.100000000000051159e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.879999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.670000000000001705e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.199999999999903366e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.299999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.499999999999943157e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.190000000000011937e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.199999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.799999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.890000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.390000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.079999999999998295e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.289999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.019999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.390000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.200000000000102318e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.869999999999990337e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.549999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.079999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.960000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.100000000000008527e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.090000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.370000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.910000000000010800e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.520000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.840000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.800000000000011369e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
9.600000000000079581e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.790000000000006253e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.060000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.899999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.600000000000008527e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.210000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.530000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000113687e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.209999999999993747e+00,1.000000000000000000e+00,1.000000000000000000e+00
