-1.473821989528800551e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.849694122505874727e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.533259337652618549e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.755246379804341686e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.865181590562946266e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.272424563124386065e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.592627965204828841e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.534782272011570914e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.757827624480522155e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.770733847861436644e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.173408017345971471e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.126945613174675148e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.966779381017529360e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.120595751271260376e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
7.900021137180203087e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.355049552302255850e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.126551000345407325e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.638361187129691088e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.578924994021847467e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.572627999043504116e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.542418364906883527e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.742673433057895127e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.755958232590270368e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.170443978000381635e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.034939022770146960e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.624784122007606135e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.799851210245245026e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.064112442543242026e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-3.116815086432711025e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.254436784019689301e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.266154612420378710e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.194143707237797974e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.174561564474280562e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.131386478622181557e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.342333604215272369e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.355440794820038763e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.764385141688739861e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.630691797520119862e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.983353867931956949e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.389676776679696441e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.070018612210665632e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.608802789210175110e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.593730275615398359e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.494968603031977469e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.425054517747830818e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.407687659283788889e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.366674548750697216e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.575838785108113871e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.588975591813139965e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.998843961009965198e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.864848532618688631e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.220566984577396097e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.762381440319494119e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.465936260213865638e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.404928929875728205e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.434854575549772582e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
4.690479872171608375e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.163862283199609646e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.884545689878337760e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.829407196479424846e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.050220036241258426e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.063163344550862643e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.466994563810514726e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.334972819052544973e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.670722236603680272e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.234015014237644009e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.848304426611444354e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.480196738286301217e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.709811027698675545e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.446803002847531883e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.114993320316516601e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.593679458239301461e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.895649497229634842e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.123537861686838869e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.136363636363629283e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.536527806279501529e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.405704904576229354e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.729324851221015882e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.305663862097273045e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.234557767289144556e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.490355017443051149e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.300020521239479976e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.560845475066686860e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.267494356659134402e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
4.577411360072926316e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.273845215712180068e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.626098887138481682e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.753137862696182601e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.716753900096549143e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.420956349407905578e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.753137862696275279e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.430052340057929573e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.557091315615861751e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.259413588088779172e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.006148686416990373e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.042380202246046578e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.485542964581523878e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.735606484069298072e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-9.198753392982900179e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.577474007502042232e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.451602346247856654e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.524406515117186212e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.808297459909967320e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.181657981522039158e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.790096417692520113e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.541071923067263177e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.977544495632298616e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.804042997759254958e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.208367948040178254e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.822042645318830617e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.085794124310856978e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.145054502429309062e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
6.852791878172127468e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.268327329917304984e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.084014002333814959e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.790320125818071453e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.587945817056475237e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.801024808482665608e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.978590634670926614e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.627416163563538642e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.421693470650975719e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.981127289330839730e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.790320125818071192e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.662371264776018348e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.136725686165085486e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.450154735934245986e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
5.154900964956877010e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.956679432876040840e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.663149618281887999e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.575062774241011571e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.673979760062993365e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.105156364927518713e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500139498313384681e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.293808811220807278e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.968194384558814153e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.777284601922540633e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.347959520125802502e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.552717680777132458e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.658558855606573429e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.988764044943833853e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
