90.03,92.1428571429,86.9365079365,86.4603174603,-7.8571428571,7.57,7.33,0.24,-0.15,0.39,0.37,1.16,2.62,1.29,1.16,2.08,8.74,5.23,-0.93,101.2396694215,102.3098003393,1.05,100,89.9987668023,101.0743446498,101.5783274441,1.42,0.51,1.4,2.37,-1,1
90.14,87.1621621622,88.6572286572,87.1238381238,-12.8378378378,7.64,7.33,0.32,-0.06,0.37,0.39,0.26,1.42,2.88,1.55,1.42,7.38,12.77,-2.09,101.2104043266,101.853051704,0.63,105,93.9918390319,100.8295561447,101.3670363683,0.51,1.78,2.54,2.28,-1,1
90.13,91.3043478261,90.203122377,88.5989529903,-8.6956521739,7.7,7.32,0.38,0.03,0.34,0.37,0.89,1.15,2.32,3.8,2.45,5.03,16.96,-1.96,101.6145566376,102.2566086396,0.63,118.8,90.5146410506,101.0191082803,101.7615492301,1.78,-0.25,2,2.22,-1,-1
80.99,76.0416666667,84.836058885,87.8988033064,-23.9583333333,7.74,7.32,0.42,0.12,0.3,0.34,-1.39,-0.51,-0.26,0.9,2.36,1.43,17.77,2.46,99.7448979592,100.6953386557,0.94,-14.3,67.7458033573,99.5501994399,100.198019802,-0.25,2.05,1.77,2.21,-1,1
78.85,80,82.4486714976,85.8292842532,-20,7.78,7.33,0.44,0.2,0.25,0.3,1.53,0.13,1.02,1.28,2.45,3.79,20.85,-2.1,100.7870017771,101.8601667736,1.05,100,81.8704425325,100.6507225556,101.3248567252,2.05,-0.76,3.88,2.32,-1,-1
54.83,19.0476190476,58.3630952381,75.2159418736,-80.9523809524,7.75,7.33,0.43,0.26,0.16,0.25,-6.17,-4.73,-6.05,-5.22,-4.97,-2.99,15.33,4.1,95.5128205128,95.8569222851,0.36,-12.8,16.639634769,96.1786728634,95.8389858259,-0.76,-2.15,5.96,3.23,-1,-1
34.95,11.4503816794,36.832666909,59.2148112149,-88.5496183206,7.7,7.31,0.39,0.31,0.08,0.16,-6.44,-12.22,-10.87,-12.11,-11.32,-10.06,5.77,8.11,91.4458147468,90.5900701846,-0.94,13.7,-80.3839232154,93.3148875402,91.3782418002,-2.15,-3.3,10.01,4.73,1,-1
25.52,9.2715231788,13.2565079686,36.1507567052,-90.7284768212,7.62,7.3,0.32,0.34,-0.02,0.08,-3.01,-9.26,-14.86,-13.55,-14.75,-12.66,2.58,6.73,91.4997292907,88.9942074776,-2.82,16.7,-148.8585895243,94.1241993874,90.6431322834,-3.3,1.18,6.23,5.57,1,1
32.32,19.2052980132,13.3090676238,21.1327475005,-80.7947019868,7.55,7.31,0.25,0.35,-0.11,-0.02,2.22,-0.86,-7.25,-12.97,-11.64,-9.55,3.91,-11.74,95.8923119623,91.8516549249,-4.4,141.2,-137.1526825075,98.3956711601,94.2303877814,1.18,5.21,2.49,5.72,1,1
47.47,56.9536423841,28.4768211921,18.3474655948,-43.0463576159,7.53,7.34,0.19,0.35,-0.16,-0.11,8.25,10.65,7.32,0.4,-5.79,-3.48,7.32,-7.27,105.1447849311,99.7865528282,-5.37,125.5,-45.2260283731,105.1447849311,102.1122390727,5.21,-1.74,7.57,6.45,-1,-1
42.88,44.3708609272,40.1766004415,27.3208297525,-55.6291390728,7.5,7.37,0.13,0.33,-0.19,-0.16,-2.54,5.5,7.84,4.59,-2.15,-7.02,1.11,5.46,102.9370234397,97.9707028625,-5.07,22.6,-53.7140914499,101.6358397621,100.0299378789,-1.74,0.96,4.22,6.1,1,1
55.41,93.3774834437,64.9006622517,44.5180279617,-6.6225165563,7.52,7.43,0.1,0.3,-0.2,-0.19,10.15,7.35,16.21,18.79,15.21,2.16,9.7,-12.97,110.0904853304,107.6696165192,-2.25,105.7,53.4532945224,107.2287011484,108.5882179386,0.96,0.75,9.51,6,1,1
62.88,98.5148514851,78.7543986187,61.2772204373,-1.4851485149,7.59,7.5,0.08,0.26,-0.18,-0.2,7.22,18.11,15.11,24.6,27.37,8.58,14.04,-23.91,112.3434237996,114.4034015413,1.8,110.9,195.4875035444,108.6115549575,113.2244644223,0.75,0.35,6.8,6.12,0,1
62.09,100,97.2974449763,80.3175019489,0,7.65,7.58,0.07,0.22,-0.15,-0.18,0.35,7.6,18.52,15.51,25.04,10.49,12.06,-9.44,107.8651685393,113.5646687697,5.02,15.8,192.9558110942,104.6934324259,110.6712003354,0.35,1.85,2.2,6.06,1,1
65.98,91.3194444444,96.6114319765,90.8877585238,-8.6805555556,7.76,7.68,0.08,0.18,-0.1,-0.15,7.06,7.43,15.19,26.89,23.66,16.5,20.92,-64.19,110.5930176949,119.5244863677,7.47,122.9,257.2225993815,106.7389799215,114.1206819201,1.85,-1.3,7.95,6.14,-1,-1
60.05,73.6111111111,88.3101851852,94.0730207127,-26.3888888889,7.84,7.75,0.09,0.15,-0.06,-0.1,-5.51,1.16,1.51,8.84,19.89,17.32,13.8,73.31,100.9937601109,111.0828673106,9.08,-25.5,164.5668443439,99.4160916054,105.4606085869,-1.3,-0.11,5.15,6.32,-1,-1
55.57,60.4166666667,75.1157407407,86.6791193008,-39.5833333333,7.87,7.8,0.08,0.12,-0.04,-0.06,-4.35,-9.62,-3.24,-2.9,4.11,19.94,7.87,33.38,95.871559633,104.4086424379,8.18,-1.8,84.7035376183,96.1656441718,99.7981464198,-0.11,-0.96,6.3,5.68,-1,-1
52.76,46.1805555556,60.0694444444,74.4984567901,-53.8194444444,7.92,7.82,0.1,0.1,-0.01,-0.04,-4.9,-9.04,-14.05,-7.99,-7.67,17.6,2.71,13.41,92.5710293433,97.8341127246,5.38,26.2,36.7039555458,94.2315290399,95.0212969402,-0.96,-1.51,7.37,5.79,1,1
53,51.3888888889,52.662037037,62.6157407407,-48.6111111111,8.01,7.84,0.17,0.1,0.07,-0.01,1.89,-3.11,-7.32,-12.43,-6.25,17.22,6.02,-7.74,95.5188679245,98.241358399,2.77,48.6,15.5055903674,97.897026831,96.8688845401,-1.51,-1.85,4.73,6.3,1,1
59.45,57.2916666667,51.6203703704,54.7839506173,-42.7083333333,8.14,7.86,0.27,0.12,0.16,0.07,2.1,4.03,-1.08,-5.38,-10.59,10.56,6.71,-7.78,99.8309995171,99.3512734262,-0.48,60.5,39.4856004347,100.8044856168,98.8482016734,-1.85,0.6,4.78,5.66,-1,1
