open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1246.00,	1262.95,	1220.25,	1227.40,	241783.00,	40.51,	-59.49,	0.01400306,	-9674172.00,	989.04,	1093.55,	1229.23,	1206.16,	87.05,	1208.54,	1230.72,	-1,	-1,	-1
1227.00,	1240.00,	1222.20,	1230.60,	162751.00,	46.28,	-53.72,	0.01572366,	-9511421.00,	992.43,	1096.86,	1239.03,	1210.85,	82.51,	1213.62,	1221.40,	1,	-1,	1
1230.60,	1259.00,	1230.60,	1253.90,	388696.00,	71.10,	-28.90,	-0.00822590,	-9122725.00,	996.24,	1100.57,	1250.04,	1216.42,	71.43,	1217.08,	1215.72,	1,	1,	1
1250.10,	1259.00,	1237.00,	1252.75,	226075.00,	70.13,	-29.87,	-0.00488522,	-9348800.00,	994.16,	1105.23,	1243.12,	1220.75,	65.24,	1221.24,	1213.96,	-1,	1,	1
1259.00,	1291.00,	1242.00,	1254.70,	214015.00,	71.78,	-28.22,	0.02224214,	-9134785.00,	992.93,	1109.55,	1237.61,	1225.42,	58.48,	1231.32,	1213.48,	1,	1,	-1
1260.00,	1274.00,	1245.05,	1265.00,	405058.00,	78.51,	-21.49,	0.02795384,	-8729727.00,	998.39,	1116.46,	1245.45,	1235.85,	59.88,	1239.77,	1217.34,	1,	1,	1
1266.90,	1280.00,	1254.15,	1267.55,	173628.00,	80.62,	-19.38,	0.01088604,	-8556099.00,	1005.27,	1121.91,	1255.33,	1242.88,	62.70,	1248.95,	1222.86,	1,	1,	1
1268.00,	1268.00,	1235.55,	1246.45,	223648.00,	63.18,	-36.82,	-0.00502894,	-8779747.00,	1008.00,	1127.51,	1258.05,	1250.79,	60.38,	1248.81,	1227.23,	-1,	1,	-1
1246.45,	1259.00,	1204.95,	1252.80,	118649.00,	68.43,	-31.57,	-0.00151431,	-8661098.00,	1006.74,	1125.72,	1259.22,	1248.21,	60.18,	1245.59,	1230.91,	1,	-1,	1
1255.00,	1270.00,	1252.25,	1262.60,	214946.00,	76.53,	-23.47,	-0.00189723,	-8446152.00,	1006.36,	1125.12,	1260.01,	1246.63,	59.04,	1249.13,	1238.81,	1,	1,	1
1254.05,	1264.00,	1237.85,	1259.10,	185130.00,	72.74,	-27.26,	-0.00666640,	-8631282.00,	1005.88,	1128.63,	1257.65,	1251.72,	56.89,	1255.13,	1245.02,	-1,	-1,	1
1260.00,	1294.00,	1159.00,	1287.80,	290295.00,	96.44,	-3.56,	0.03317421,	-8340987.00,	1004.19,	1131.49,	1253.53,	1256.69,	56.54,	1257.05,	1251.25,	1,	1,	1
1290.05,	1330.00,	1284.90,	1320.70,	502590.00,	119.78,	19.78,	0.05419860,	-7838397.00,	1012.46,	1134.88,	1261.95,	1258.49,	42.57,	1259.80,	1251.37,	1,	1,	1
1285.00,	1348.00,	1285.00,	1338.05,	288929.00,	104.71,	4.71,	0.05975764,	-7549468.00,	1026.04,	1141.67,	1275.30,	1262.38,	29.51,	1264.56,	1252.01,	1,	-1,	1
1330.00,	1382.75,	1330.00,	1375.10,	552837.00,	114.34,	14.34,	0.09212930,	-6996631.00,	1041.13,	1150.00,	1291.78,	1267.77,	16.55,	1268.95,	1258.07,	1,	1,	1
1370.00,	1370.00,	1316.30,	1323.95,	269799.00,	73.72,	-26.28,	0.02807113,	-7266430.00,	1064.33,	1161.01,	1320.44,	1273.98,	7.75,	1275.13,	1266.40,	-1,	1,	-1
1323.00,	1334.60,	1291.35,	1303.10,	266275.00,	64.40,	-35.60,	-0.01332627,	-7532705.00,	1071.56,	1166.66,	1337.78,	1279.81,	6.19,	1284.38,	1270.84,	-1,	-1,	-1
1309.00,	1332.80,	1305.50,	1323.95,	242009.00,	73.72,	-26.28,	-0.01053772,	-7290696.00,	1068.04,	1172.32,	1340.62,	1290.22,	10.20,	1294.45,	1274.91,	1,	-1,	1
1301.00,	1341.00,	1301.00,	1339.20,	162346.00,	80.54,	-19.46,	-0.02610719,	-7128350.00,	1065.22,	1179.44,	1337.75,	1301.15,	22.03,	1305.36,	1279.91,	1,	-1,	1
1338.90,	1341.00,	1321.30,	1339.70,	162154.00,	80.76,	-19.24,	0.01189622,	-6966196.00,	1058.04,	1187.10,	1320.17,	1311.97,	31.65,	1319.69,	1284.51,	1,	1,	1
1332.00,	1343.60,	1324.00,	1334.60,	104329.00,	78.48,	-21.52,	0.02417313,	-7070525.00,	1061.19,	1195.16,	1322.02,	1324.93,	47.90,	1331.22,	1289.16,	-1,	-1,	1
1335.00,	1349.00,	1288.20,	1297.95,	204891.00,	62.10,	-37.90,	-0.01963820,	-7275416.00,	1067.49,	1199.84,	1333.20,	1333.36,	55.49,	1336.24,	1297.38,	-1,	1,	-1
1305.00,	1340.00,	1297.00,	1337.05,	182725.00,	79.58,	-20.42,	-0.00160544,	-7092691.00,	1062.29,	1197.56,	1332.46,	1334.59,	55.42,	1334.72,	1305.26,	1,	-1,	1
1336.00,	1337.00,	1316.00,	1326.95,	87544.00,	75.06,	-24.94,	-0.00951706,	-7180235.00,	1061.86,	1197.46,	1328.92,	1333.32,	53.94,	1325.91,	1313.82,	-1,	1,	-1
1328.90,	1340.00,	1305.55,	1310.50,	101339.00,	67.71,	-32.29,	-0.01805785,	-7281574.00,	1059.31,	1192.64,	1323.56,	1324.10,	47.00,	1323.49,	1323.58,	-1,	-1,	-1
1305.00,	1310.00,	1287.00,	1294.05,	96818.00,	60.36,	-39.64,	-0.00300474,	-7378392.00,	1054.49,	1191.30,	1317.13,	1323.80,	52.92,	1327.19,	1330.06,	-1,	-1,	-1
1300.00,	1310.00,	1291.10,	1294.40,	93366.00,	9.71,	-90.29,	-0.03189858,	-7285026.00,	1053.71,	1190.39,	1322.33,	1326.90,	59.59,	1327.55,	1331.40,	1,	-1,	-1
1299.00,	1310.00,	1291.00,	1294.55,	98606.00,	9.77,	-90.23,	-0.02441690,	-7186420.00,	1045.18,	1187.44,	1310.55,	1325.59,	61.99,	1323.48,	1329.57,	1,	-1,	-1
1296.00,	1304.50,	1275.00,	1289.80,	262461.00,	2.92,	-97.08,	-0.01579550,	-7448881.00,	1038.70,	1182.97,	1300.07,	1320.63,	65.49,	1317.50,	1321.55,	-1,	-1,	-1
1295.00,	1320.00,	1280.30,	1290.55,	464259.00,	16.37,	-83.63,	-0.00270469,	-6984622.00,	1034.56,	1177.98,	1293.65,	1314.57,	57.42,	1311.02,	1318.95,	1,	-1,	-1
