open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
264.02,	266.75,	263.02,	265.67,	3357500.00,	39.22,	-60.78,	-0.01731089,	11675000.00,	268.13,	269.30,	269.10,	270.10,	76.32,	270.36,	267.69,	1,	-1,	1
267.25,	268.25,	261.58,	262.35,	3606500.00,	17.59,	-82.41,	-0.02519229,	8068500.00,	266.53,	268.73,	267.82,	270.23,	83.18,	269.84,	268.28,	-1,	1,	-1
261.50,	263.65,	257.88,	261.02,	4806750.00,	18.34,	-81.66,	-0.03867118,	3261750.00,	264.91,	267.65,	266.42,	269.46,	81.02,	268.50,	268.72,	-1,	-1,	-1
262.42,	266.27,	262.08,	265.77,	3987750.00,	46.09,	-53.91,	0.00678082,	7249500.00,	263.76,	266.82,	263.83,	268.16,	83.05,	267.89,	268.95,	1,	1,	1
267.25,	267.67,	263.55,	265.92,	3635250.00,	46.96,	-53.04,	0.00094102,	10884750.00,	264.15,	266.48,	263.88,	267.63,	87.10,	267.48,	268.98,	1,	1,	-1
265.05,	267.25,	263.30,	265.63,	3508000.00,	45.27,	-54.73,	0.01250238,	7376750.00,	264.14,	266.13,	263.37,	267.10,	92.32,	266.72,	269.04,	-1,	-1,	1
265.00,	267.13,	263.52,	265.67,	5589750.00,	45.50,	-54.50,	0.01781473,	12966500.00,	264.80,	265.67,	264.19,	266.25,	93.83,	265.97,	268.56,	1,	-1,	1
266.52,	272.00,	266.27,	268.02,	4817000.00,	59.23,	-40.77,	0.00846597,	17783500.00,	266.20,	265.56,	265.92,	265.60,	95.40,	264.72,	267.69,	1,	1,	1
268.00,	269.38,	264.65,	265.30,	2335250.00,	43.34,	-56.66,	-0.00233153,	15448250.00,	266.11,	264.93,	266.03,	264.40,	95.75,	264.52,	267.23,	-1,	1,	-1
266.00,	271.15,	264.08,	269.83,	5315500.00,	82.30,	-17.70,	0.01581147,	20763750.00,	266.89,	265.52,	266.35,	264.68,	93.34,	264.53,	266.98,	1,	-1,	1
270.50,	273.83,	269.52,	272.13,	4396000.00,	89.34,	-10.66,	0.02431588,	25159750.00,	268.19,	266.16,	267.21,	264.77,	93.41,	265.24,	266.58,	1,	1,	1
272.48,	272.95,	265.63,	266.38,	3809250.00,	53.29,	-46.71,	-0.00611895,	21350500.00,	268.33,	266.57,	268.10,	265.53,	93.68,	266.32,	266.11,	-1,	1,	-1
267.50,	279.23,	267.10,	278.23,	9030750.00,	95.32,	-4.68,	0.04873728,	30381250.00,	270.37,	268.29,	268.88,	266.86,	94.10,	267.23,	265.57,	1,	-1,	1
