open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1964.55,	1976.00,	1950.10,	1967.20,	5362625.00,	66.81,	-33.19,	-0.00603795,	6788700.00,	1980.00,	1974.57,	1981.72,	1971.71,	86.94,	1975.14,	1938.53,	-1,	-1,	1
1982.00,	1992.75,	1975.00,	1978.25,	3283350.00,	75.00,	-25.00,	0.00083477,	10072050.00,	1979.82,	1977.47,	1981.95,	1976.85,	92.43,	1978.24,	1947.78,	1,	1,	-1
1974.00,	1993.00,	1964.00,	1987.70,	4171325.00,	81.78,	-18.22,	-0.00734119,	14243375.00,	1982.04,	1979.45,	1983.76,	1978.95,	90.27,	1977.57,	1956.20,	1,	-1,	1
1988.15,	2013.90,	1982.00,	2010.15,	3788450.00,	96.73,	-3.27,	0.01797787,	18031825.00,	1983.59,	1981.86,	1977.49,	1978.17,	86.34,	1979.79,	1966.43,	1,	1,	1
2015.15,	2028.90,	2004.60,	2026.10,	3807750.00,	97.81,	-2.19,	0.02994103,	21839575.00,	1993.88,	1987.36,	1983.90,	1981.12,	85.39,	1983.96,	1974.50,	1,	1,	1
2015.60,	2040.95,	2015.00,	2037.35,	3680350.00,	96.43,	-3.57,	0.02987489,	25519925.00,	2007.91,	1993.95,	1997.47,	1985.23,	85.72,	1987.90,	1980.78,	1,	1,	1
2038.70,	2075.45,	2032.00,	2072.00,	3426500.00,	97.41,	-2.59,	0.04241083,	28946425.00,	2026.66,	2003.24,	2013.61,	1989.61,	85.62,	1994.24,	1985.72,	1,	1,	1
2043.40,	2070.90,	2042.00,	2047.45,	4385175.00,	77.66,	-22.34,	0.01855583,	24561250.00,	2038.61,	2010.33,	2030.58,	1995.75,	84.91,	1995.76,	1987.66,	-1,	1,	1
2046.20,	2055.50,	2032.60,	2042.20,	3112600.00,	73.47,	-26.53,	0.00794630,	21448650.00,	2045.02,	2014.31,	2042.20,	1997.91,	89.16,	2001.70,	1991.48,	-1,	1,	-1
2039.00,	2066.50,	2036.05,	2063.00,	3081450.00,	90.07,	-9.93,	0.01258988,	24530100.00,	2052.40,	2023.14,	2050.97,	2006.73,	89.85,	2012.94,	1996.70,	1,	-1,	1
2062.70,	2076.00,	2055.60,	2061.10,	3146725.00,	88.17,	-11.83,	-0.00526062,	21383375.00,	2057.15,	2032.53,	2057.57,	2018.61,	90.74,	2024.73,	2001.48,	-1,	1,	-1
2066.00,	2069.00,	2036.25,	2038.10,	3470350.00,	69.90,	-30.10,	-0.00456666,	17913025.00,	2050.37,	2038.52,	2050.36,	2029.56,	89.68,	2035.59,	2006.54,	-1,	1,	-1
