104.80,	105.56,	104.43,	104.82,	71750.00,	40.20,	-59.80,	-0.00256923,	-140000.00,	105.69,	106.32,	105.72,	106.71,	76.18,	106.54,	106.42,	-1,	-1,	1,	
106.40,	107.19,	106.00,	106.61,	111250.00,	65.81,	-34.19,	0.00813239,	-28750.00,	105.99,	106.20,	106.02,	106.42,	82.23,	106.25,	106.60,	1,	1,	1,	
106.79,	106.94,	106.06,	106.64,	58500.00,	56.30,	-43.70,	-0.00271205,	29750.00,	106.17,	106.11,	106.16,	106.14,	81.90,	106.03,	106.58,	1,	1,	-1,	
106.24,	107.96,	106.23,	107.80,	156750.00,	77.78,	-22.22,	0.01842230,	186500.00,	106.34,	106.18,	105.96,	105.99,	86.31,	105.94,	106.69,	1,	-1,	1,	
108.40,	108.70,	107.53,	108.30,	120750.00,	87.04,	-12.96,	0.03319977,	307250.00,	106.83,	106.36,	106.29,	105.96,	85.63,	106.04,	106.70,	1,	1,	-1,	
107.20,	107.60,	106.80,	107.12,	183250.00,	65.19,	-34.81,	0.00478379,	124000.00,	107.29,	106.49,	107.12,	106.09,	86.41,	106.29,	106.54,	-1,	-1,	-1,	
107.01,	108.20,	106.66,	107.65,	210750.00,	79.41,	-20.59,	0.00947112,	334750.00,	107.50,	106.75,	107.41,	106.39,	87.88,	106.53,	106.39,	1,	-1,	1,	
107.60,	107.60,	106.70,	107.06,	158750.00,	67.84,	-32.16,	-0.00686456,	176000.00,	107.59,	106.88,	107.73,	106.59,	90.81,	106.51,	106.28,	-1,	1,	-1,	
106.84,	106.84,	105.16,	106.62,	90750.00,	59.22,	-40.78,	-0.01551247,	85250.00,	107.35,	106.85,	107.58,	106.58,	94.17,	106.63,	106.24,	-1,	-1,	-1,	
106.22,	107.60,	106.00,	107.34,	59500.00,	73.33,	-26.67,	0.00205377,	144750.00,	107.16,	107.00,	107.20,	106.78,	95.54,	107.08,	106.32,	1,	-1,	1,	
106.85,	107.20,	106.04,	106.20,	43750.00,	50.98,	-49.02,	-0.01346958,	101000.00,	106.97,	107.13,	107.15,	107.21,	94.81,	107.26,	106.51,	-1,	1,	-1,	
106.50,	107.20,	106.03,	106.57,	89500.00,	58.24,	-41.76,	-0.00457687,	190500.00,	106.76,	107.13,	106.85,	107.30,	91.64,	107.40,	106.66,	1,	-1,	1,	
106.54,	108.18,	106.45,	107.91,	99000.00,	81.50,	-18.50,	0.01209904,	289500.00,	106.93,	107.26,	106.81,	107.41,	86.50,	107.38,	106.67,	1,	1,	1,	
107.62,	107.62,	106.42,	106.77,	39500.00,	54.80,	-45.20,	-0.00531023,	250000.00,	106.96,	107.15,	106.92,	107.29,	82.05,	107.14,	106.79,	-1,	1,	-1,	
107.20,	110.01,	106.60,	109.56,	149000.00,	91.94,	-8.06,	0.03163842,	399000.00,	107.40,	107.28,	106.94,	107.11,	79.21,	107.18,	107.16,	1,	-1,	1,	
109.01,	116.80,	108.80,	116.15,	403250.00,	94.42,	-5.58,	0.08989397,	802250.00,	109.39,	108.18,	108.00,	107.30,	73.78,	107.46,	107.53,	1,	1,	1,	
117.22,	117.22,	114.70,	115.83,	275500.00,	88.47,	-11.53,	0.07339450,	526750.00,	111.24,	109.00,	109.56,	107.55,	75.74,	107.88,	107.89,	-1,	1,	-1,	
116.25,	116.25,	114.23,	114.79,	82000.00,	79.85,	-20.15,	0.07511473,	444750.00,	112.62,	109.77,	111.13,	108.04,	80.64,	108.48,	108.11,	-1,	-1,	-1,	
115.00,	117.17,	114.13,	114.43,	128250.00,	76.87,	-23.13,	0.04445053,	316500.00,	114.15,	110.55,	113.59,	108.76,	79.00,	109.07,	108.25,	-1,	-1,	-1,	
114.11,	116.20,	113.20,	115.84,	91750.00,	88.56,	-11.44,	-0.00266896,	408250.00,	115.41,	111.41,	115.54,	109.50,	79.75,	110.04,	108.60,	1,	-1,	1,	
116.40,	118.16,	115.83,	117.94,	189000.00,	98.31,	-1.69,	0.01821635,	597250.00,	115.77,	112.58,	115.41,	110.66,	83.27,	111.31,	109.02,	1,	1,	1,	
118.10,	118.75,	117.13,	118.18,	121500.00,	95.81,	-4.19,	0.02953219,	718750.00,	116.24,	113.74,	115.55,	111.96,	84.39,	112.57,	109.57,	1,	1,	1,	
118.61,	118.79,	117.00,	118.04,	210250.00,	94.50,	-5.50,	0.03154767,	508500.00,	116.89,	114.75,	116.25,	113.20,	81.76,	114.26,	110.27,	-1,	1,	-1,	
118.28,	119.00,	117.40,	118.18,	175500.00,	93.69,	-6.31,	0.02020028,	684000.00,	117.64,	115.89,	117.32,	114.86,	87.03,	115.82,	110.98,	1,	-1,	-1,	
119.28,	119.30,	118.01,	118.69,	135250.00,	95.40,	-4.60,	0.00635917,	819250.00,	118.21,	116.81,	118.11,	116.18,	89.62,	116.23,	111.95,	1,	1,	-1,	
119.60,	120.36,	117.60,	119.59,	118500.00,	94.63,	-5.37,	0.01193095,	937750.00,	118.54,	117.15,	118.30,	116.36,	90.07,	116.45,	113.06,	1,	1,	-1,	
119.99,	120.20,	116.84,	117.57,	135250.00,	79.99,	-20.01,	-0.00398170,	802500.00,	118.41,	117.33,	118.38,	116.63,	84.35,	116.88,	114.08,	-1,	1,	-1,	
117.80,	117.80,	115.09,	116.01,	104500.00,	68.79,	-31.21,	-0.01836182,	698000.00,	118.01,	117.45,	118.37,	117.12,	82.17,	117.47,	115.33,	-1,	-1,	-1,	
115.00,	117.20,	114.50,	116.43,	177500.00,	71.44,	-28.56,	-0.01904120,	875500.00,	117.66,	117.65,	118.20,	117.70,	75.41,	117.94,	116.39,	1,	-1,	1,	
115.94,	119.25,	115.68,	118.19,	167250.00,	81.23,	-18.77,	-0.01170666,	1042750.00,	117.56,	117.88,	117.82,	118.07,	65.64,	118.06,	116.64,	1,	1,	1,	
118.02,	118.37,	116.30,	118.03,	212000.00,	67.46,	-32.54,	0.00391256,	830750.00,	117.25,	117.89,	117.04,	118.06,	59.68,	118.05,	116.80,	-1,	1,	1,	
118.00,	122.00,	118.00,	121.10,	391750.00,	89.77,	-10.23,	0.04387553,	1222500.00,	117.95,	118.18,	117.17,	118.07,	57.43,	118.17,	117.22,	1,	-1,	1,	
122.00,	128.00,	122.00,	127.01,	355500.00,	93.31,	-6.69,	0.09087005,	1578000.00,	120.15,	119.08,	118.55,	118.25,	54.14,	118.54,	117.94,	1,	1,	1,	
120.00,	123.30,	120.00,	122.56,	163750.00,	63.24,	-36.76,	0.03697436,	1414250.00,	121.38,	119.52,	120.20,	118.50,	54.10,	118.70,	118.44,	-1,	-1,	1,	
123.00,	126.74,	123.00,	125.97,	232250.00,	84.96,	-15.04,	0.06727103,	1646500.00,	122.93,	120.25,	121.78,	118.78,	61.81,	118.81,	118.77,	1,	1,	1,	
126.76,	127.08,	125.25,	125.98,	169000.00,	85.04,	-14.96,	0.04029727,	1815500.00,	124.52,	120.89,	123.94,	119.02,	68.15,	119.33,	119.05,	1,	1,	-1,	
126.00,	128.35,	125.22,	127.71,	198250.00,	95.38,	-4.62,	0.00551138,	2013750.00,	125.85,	121.90,	125.52,	119.80,	75.13,	120.46,	119.44,	1,	-1,	1,	
128.00,	130.80,	126.40,	127.57,	380750.00,	80.18,	-19.82,	0.04087794,	1633000.00,	125.96,	123.05,	125.17,	121.08,	76.30,	121.85,	119.87,	-1,	1,	-1,	
128.80,	129.38,	127.61,	129.10,	129750.00,	89.57,	-10.43,	0.02484719,	1762750.00,	127.27,	124.32,	126.74,	122.52,	75.60,	123.21,	120.31,	1,	1,	1,	
130.00,	132.39,	130.00,	132.02,	167750.00,	97.93,	-2.07,	0.04794412,	1930500.00,	128.48,	125.70,	127.58,	123.89,	68.23,	124.94,	120.75,	1,	1,	1,	
132.00,	133.58,	129.40,	131.15,	174750.00,	87.26,	-12.74,	0.02693603,	1755750.00,	129.51,	127.02,	128.75,	125.52,	62.33,	126.39,	121.51,	-1,	1,	-1,	
131.00,	131.00,	126.70,	127.25,	220750.00,	66.82,	-33.18,	-0.00250843,	1535000.00,	129.42,	127.63,	129.32,	126.71,	54.40,	126.59,	122.54,	-1,	-1,	-1,	
128.00,	128.39,	125.00,	127.71,	425750.00,	69.23,	-30.77,	-0.01076685,	1960750.00,	129.45,	127.70,	129.95,	126.83,	50.42,	127.45,	123.71,	1,	-1,	-1,	
127.40,	127.60,	124.74,	125.67,	198500.00,	55.81,	-44.19,	-0.04809877,	1762250.00,	128.76,	128.01,	129.84,	127.82,	47.53,	127.96,	124.73,	-1,	-1,	-1,	
125.60,	126.40,	123.85,	124.78,	240750.00,	49.07,	-50.93,	-0.04857034,	1521500.00,	127.31,	127.89,	128.27,	128.17,	46.61,	128.35,	125.86,	-1,	-1,	-1,	
125.20,	127.20,	125.20,	126.95,	152000.00,	57.45,	-42.55,	-0.00235756,	1673500.00,	126.47,	127.99,	126.71,	128.54,	44.01,	128.56,	126.76,	1,	-1,	1,	
129.89,	129.89,	127.02,	127.55,	115750.00,	55.60,	-44.40,	-0.00125284,	1789250.00,	126.53,	127.97,	126.47,	128.59,	42.51,	128.77,	126.88,	1,	1,	-1,	
128.60,	129.00,	126.80,	127.17,	338000.00,	52.80,	-47.20,	0.01193602,	1451250.00,	126.42,	127.93,	126.04,	128.65,	41.19,	128.70,	127.51,	-1,	-1,	-1,	
126.00,	129.56,	123.20,	128.88,	260250.00,	55.58,	-44.42,	0.03285783,	1711500.00,	127.07,	127.91,	126.50,	128.44,	36.75,	127.99,	127.88,	1,	-1,	1,	
129.08,	137.57,	129.08,	135.79,	566500.00,	87.61,	-12.39,	0.06963371,	2278000.00,	129.27,	128.29,	128.00,	127.76,	30.75,	127.44,	128.41,	1,	1,	1,	
136.98,	137.40,	134.82,	136.01,	282000.00,	89.14,	-10.86,	0.06632693,	2560000.00,	131.08,	128.78,	129.38,	127.33,	24.08,	127.62,	128.76,	1,	1,	-1,	
136.80,	142.88,	134.48,	141.01,	376000.00,	90.50,	-9.50,	0.10883070,	2936000.00,	133.77,	130.15,	131.45,	127.86,	20.45,	128.18,	129.27,	1,	-1,	1,	
135.58,	136.38,	133.41,	134.75,	226250.00,	58.69,	-41.31,	0.04554624,	2709750.00,	135.29,	130.86,	134.16,	128.43,	15.94,	129.01,	129.47,	-1,	-1,	-1,	
135.00,	135.36,	132.53,	133.44,	246250.00,	52.03,	-47.97,	-0.01730613,	2463500.00,	136.20,	131.63,	136.60,	129.51,	21.45,	130.26,	129.22,	-1,	-1,	-1,	
134.40,	136.30,	132.60,	133.19,	590000.00,	50.76,	-49.24,	-0.02073377,	1873500.00,	135.68,	132.47,	136.56,	130.91,	24.85,	131.37,	128.97,	-1,	-1,	-1,	
134.40,	135.54,	133.60,	134.94,	292250.00,	59.65,	-40.35,	-0.04304659,	2165750.00,	135.47,	133.27,	136.38,	132.06,	24.22,	132.56,	129.32,	1,	0,	1,	
135.20,	135.40,	133.00,	133.21,	187250.00,	50.86,	-49.14,	-0.01142857,	1978500.00,	133.91,	133.84,	134.01,	133.20,	23.36,	133.99,	129.70,	-1,	1,	-1,	
133.00,	133.00,	130.20,	130.83,	218500.00,	38.77,	-61.23,	-0.01955935,	1760000.00,	133.12,	134.20,	133.47,	134.48,	29.10,	135.31,	130.36,	-1,	-1,	-1,	
131.60,	131.88,	130.16,	130.60,	176250.00,	37.60,	-62.40,	-0.01944590,	1583750.00,	132.55,	134.38,	133.17,	135.48,	25.34,	135.37,	131.29,	-1,	-1,	-1,	
133.00,	134.00,	131.20,	132.28,	218250.00,	46.14,	-53.86,	-0.01971246,	1802000.00,	132.37,	134.03,	132.90,	135.16,	21.43,	135.09,	132.09,	1,	1,	-1,	
133.00,	133.80,	131.44,	132.39,	465750.00,	46.70,	-53.30,	-0.00615569,	2267750.00,	131.86,	133.66,	131.87,	134.74,	23.53,	133.70,	132.88,	1,	0,	-1,	
132.84,	133.60,	131.22,	131.73,	234000.00,	43.34,	-56.66,	0.00687916,	2033750.00,	131.57,	132.74,	131.33,	133.23,	24.54,	132.98,	133.80,	-1,	-1,	-1,	
132.00,	132.50,	129.07,	129.53,	168000.00,	32.16,	-67.84,	-0.00819296,	1865750.00,	131.31,	132.21,	131.49,	132.77,	22.88,	132.65,	134.56,	-1,	-1,	-1,	
129.20,	132.80,	129.00,	131.14,	300250.00,	15.42,	-84.58,	-0.00861808,	2166000.00,	131.41,	131.98,	131.76,	132.51,	33.51,	132.43,	134.43,	1,	-1,	1,	
131.00,	131.80,	130.50,	131.24,	165250.00,	16.14,	-83.86,	-0.00868646,	2331250.00,	131.21,	131.79,	131.40,	132.25,	49.54,	131.81,	134.09,	1,	1,	1,	
131.00,	131.20,	129.62,	130.85,	144750.00,	13.33,	-86.67,	-0.00668033,	2186500.00,	130.90,	131.38,	130.90,	131.60,	64.74,	131.31,	132.96,	-1,	0,	-1,	
131.36,	131.70,	129.60,	130.86,	290000.00,	25.20,	-74.80,	0.01026789,	2476500.00,	130.72,	131.14,	130.57,	131.23,	78.75,	131.28,	132.45,	1,	1,	-1,	
131.13,	131.42,	129.36,	129.70,	256750.00,	9.59,	-90.41,	-0.01098063,	2219750.00,	130.76,	131.03,	130.98,	131.26,	91.57,	131.38,	132.19,	-1,	-1,	-1,	
128.80,	131.20,	125.97,	130.41,	410000.00,	42.98,	-57.02,	-0.00632429,	2629750.00,	130.61,	131.01,	130.80,	131.34,	95.69,	131.19,	131.97,	1,	-1,	1,	
130.20,	130.20,	127.42,	129.14,	260000.00,	33.12,	-66.88,	-0.01306840,	2369750.00,	130.19,	130.70,	130.45,	131.05,	95.14,	130.80,	131.44,	-1,	1,	-1,	
131.00,	131.37,	125.40,	126.42,	406500.00,	10.20,	-89.80,	-0.03392939,	1963250.00,	129.31,	130.10,	129.94,	130.64,	94.69,	130.33,	130.97,	-1,	1,	-1,	
126.80,	128.28,	125.10,	126.96,	285750.00,	20.90,	-79.10,	-0.02112567,	2249000.00,	128.53,	129.62,	129.16,	130.25,	93.71,	130.28,	130.83,	1,	-1,	1,	
127.60,	128.78,	126.80,	128.51,	177250.00,	38.31,	-61.69,	-0.01456943,	2426250.00,	128.29,	129.52,	128.69,	130.25,	92.47,	130.07,	130.81,	1,	1,	1,	
128.40,	128.40,	126.12,	127.25,	177250.00,	24.16,	-75.84,	-0.01463528,	2249000.00,	127.66,	129.13,	127.77,	129.89,	85.03,	129.65,	130.51,	-1,	1,	-1,	
127.40,	128.00,	125.82,	126.28,	161500.00,	13.56,	-86.44,	-0.00110742,	2087500.00,	127.08,	128.64,	127.08,	129.41,	75.11,	129.17,	130.09,	-1,	-1,	-1,	
126.30,	127.60,	125.60,	126.86,	194500.00,	20.71,	-79.29,	-0.00078765,	2282000.00,	127.17,	128.24,	127.33,	128.94,	65.77,	128.63,	129.71,	1,	-1,	1,	
127.60,	127.78,	126.40,	127.10,	112250.00,	25.97,	-74.03,	-0.01097191,	2394250.00,	127.20,	127.86,	127.41,	128.39,	57.65,	128.22,	129.63,	1,	1,	-1,	
127.00,	127.56,	126.47,	127.41,	99250.00,	30.00,	-70.00,	0.00125737,	2493500.00,	126.98,	127.63,	126.90,	128.02,	52.75,	127.65,	129.35,	1,	-1,	1,	
127.70,	130.60,	127.21,	130.28,	277250.00,	77.31,	-22.69,	0.03167564,	2770750.00,	127.59,	127.62,	127.02,	127.51,	51.84,	127.30,	129.06,	1,	1,	1,	
130.99,	134.78,	130.00,	134.17,	464000.00,	93.70,	-6.30,	0.05762258,	3234750.00,	129.16,	128.12,	127.98,	127.33,	50.16,	127.66,	128.88,	1,	1,	1,	
134.00,	134.80,	132.11,	134.48,	228250.00,	96.70,	-3.30,	0.05806452,	3463000.00,	130.69,	128.93,	129.25,	127.78,	45.15,	128.16,	128.69,	1,	1,	1,	
134.78,	136.92,	132.96,	136.45,	341000.00,	96.02,	-3.98,	0.07095204,	3804000.00,	132.56,	129.88,	131.07,	128.31,	46.94,	128.50,	128.69,	1,	1,	1,	
136.40,	137.20,	135.23,	136.49,	322750.00,	94.13,	-5.87,	0.04766656,	4126750.00,	134.37,	130.68,	133.39,	128.71,	44.89,	129.09,	128.62,	1,	1,	1,	
136.78,	137.80,	136.29,	137.53,	175250.00,	97.87,	-2.13,	0.02504286,	4302000.00,	135.82,	131.70,	135.24,	129.52,	38.13,	130.13,	128.73,	1,	1,	1,	
137.82,	138.60,	136.40,	137.38,	171250.00,	90.96,	-9.04,	0.02156454,	4130750.00,	136.47,	132.81,	136.01,	130.71,	35.84,	131.33,	129.27,	-1,	1,	-1,	
138.50,	142.19,	138.50,	141.24,	306250.00,	94.44,	-5.56,	0.03510443,	4437000.00,	137.82,	134.25,	137.12,	132.05,	37.31,	132.87,	129.98,	1,	1,	1,	
141.40,	146.90,	140.26,	145.01,	472500.00,	91.13,	-8.87,	0.06242216,	4909500.00,	139.53,	136.04,	138.15,	133.68,	32.82,	134.84,	130.64,	1,	1,	1,	
145.40,	146.40,	143.08,	144.33,	332750.00,	87.93,	-12.07,	0.04944376,	4576750.00,	141.10,	137.74,	139.68,	135.55,	26.89,	136.60,	131.53,	-1,	1,	-1,	
143.20,	143.78,	137.20,	138.53,	451500.00,	60.70,	-39.30,	0.00837094,	4125250.00,	141.30,	138.56,	140.94,	137.06,	23.54,	137.54,	132.57,	-1,	-1,	-1,	
136.90,	137.60,	132.48,	134.41,	276500.00,	41.36,	-58.64,	-0.04835741,	3848750.00,	140.70,	138.58,	142.05,	137.86,	24.37,	138.23,	133.60,	-1,	-1,	-1,	
134.80,	136.69,	134.80,	136.18,	276000.00,	47.71,	-52.29,	-0.06089235,	4124750.00,	139.69,	138.76,	141.53,	138.64,	22.97,	138.73,	134.76,	1,	-1,	1,	
136.60,	139.57,	135.60,	136.80,	210250.00,	50.56,	-49.44,	-0.05217211,	4335000.00,	138.05,	138.79,	139.21,	139.07,	18.87,	139.24,	136.06,	1,	1,	1,	
137.18,	141.60,	137.18,	139.70,	304750.00,	63.43,	-36.57,	0.00844582,	4639750.00,	137.12,	139.11,	136.81,	139.54,	17.47,	139.77,	137.19,	1,	1,	1,	
139.98,	141.60,	136.22,	139.49,	530250.00,	56.15,	-43.85,	0.03779481,	4109500.00,	137.32,	139.31,	136.40,	139.87,	21.46,	140.38,	137.85,	-1,	1,	-1,	
138.10,	138.80,	136.41,	136.98,	195500.00,	32.93,	-67.07,	0.00587458,	3914000.00,	137.83,	139.27,	137.54,	140.21,	18.00,	140.22,	138.41,	-1,	-1,	-1,	
138.20,	138.20,	135.00,	135.75,	233750.00,	22.68,	-77.32,	-0.00767544,	3680250.00,	137.74,	138.72,	138.07,	139.75,	15.37,	138.99,	138.71,	-1,	1,	-1,	
137.80,	141.80,	137.25,	141.06,	491750.00,	59.50,	-40.50,	0.00973515,	4172000.00,	138.60,	138.32,	138.66,	138.53,	14.11,	137.62,	139.15,	1,	-1,	1,	
141.20,	141.98,	139.02,	140.15,	258000.00,	53.19,	-46.81,	0.00473152,	3914000.00,	138.69,	137.91,	138.33,	137.37,	11.30,	137.16,	139.47,	-1,	1,	-1,	
136.09,	138.58,	134.20,	135.70,	354250.00,	22.33,	-77.67,	-0.00934443,	3559750.00,	137.93,	137.62,	137.81,	137.20,	7.44,	137.60,	139.73,	-1,	-1,	-1,	
135.60,	136.38,	133.00,	135.58,	281750.00,	21.50,	-78.50,	-0.00125230,	3278000.00,	137.65,	137.74,	138.03,	137.81,	8.08,	137.99,	139.46,	-1,	-1,	-1,	
136.31,	138.40,	135.65,	136.81,	124750.00,	30.03,	-69.97,	-0.03012902,	3402750.00,	137.86,	137.80,	138.73,	138.10,	11.71,	138.29,	138.54,	1,	1,	1,	
136.60,	138.40,	134.06,	137.64,	179000.00,	37.07,	-62.93,	-0.01790938,	3581750.00,	137.18,	137.89,	137.44,	138.30,	15.39,	138.05,	137.53,	1,	1,	1,	
137.60,	137.60,	134.51,	135.14,	321250.00,	23.54,	-76.46,	-0.00412675,	3260500.00,	136.17,	137.43,	136.11,	137.89,	22.94,	137.53,	137.16,	-1,	1,	-1,	
132.20,	132.80,	130.71,	131.34,	222250.00,	5.59,	-94.41,	-0.03127305,	3038250.00,	135.30,	136.61,	135.98,	137.36,	32.99,	137.28,	137.38,	-1,	-1,	-1,	
131.49,	131.49,	127.27,	131.04,	373000.00,	25.63,	-74.37,	-0.04217528,	2665250.00,	134.39,	136.02,	135.58,	137.19,	41.13,	137.36,	137.46,	-1,	-1,	-1,	
132.00,	133.40,	130.03,	130.66,	180750.00,	23.05,	-76.95,	-0.05071200,	2484500.00,	133.16,	135.51,	134.37,	137.15,	47.13,	136.40,	137.42,	-1,	1,	-1,	
128.06,	130.57,	126.20,	128.81,	284750.00,	16.54,	-83.46,	-0.04684031,	2199750.00,	131.40,	134.29,	132.29,	135.91,	56.33,	135.04,	136.88,	-1,	-1,	1,	
129.60,	130.40,	127.60,	128.81,	177500.00,	16.54,	-83.46,	-0.01926298,	2199750.00,	130.13,	133.15,	130.62,	134.64,	67.34,	134.36,	136.23,	0,	1,	-1,	
129.30,	130.76,	128.22,	130.23,	238750.00,	25.54,	-74.46,	-0.00618132,	2438500.00,	129.91,	132.61,	130.14,	134.08,	74.54,	133.86,	135.89,	1,	-1,	1,	
129.20,	130.20,	126.00,	127.33,	148000.00,	8.32,	-91.68,	-0.02548599,	2290500.00,	129.17,	131.78,	129.52,	133.39,	83.68,	132.87,	135.67,	-1,	-1,	-1,	
126.60,	129.00,	124.65,	126.37,	441500.00,	9.92,	-90.08,	-0.01894263,	1849000.00,	128.31,	130.74,	128.73,	132.28,	90.63,	131.39,	134.65,	-1,	-1,	-1,	
126.58,	127.54,	125.70,	126.42,	422000.00,	10.21,	-89.79,	-0.01855446,	2271000.00,	127.83,	129.62,	128.41,	130.83,	90.37,	130.05,	133.49,	1,	-1,	-1,	
126.20,	126.80,	124.61,	124.96,	464750.00,	2.51,	-97.49,	-0.04046687,	1806250.00,	127.06,	128.60,	127.83,	129.64,	85.90,	129.29,	132.79,	-1,	-1,	-1,	
124.33,	124.33,	119.20,	120.40,	210750.00,	6.25,	-93.75,	-0.05442551,	1595500.00,	125.10,	127.50,	126.11,	128.94,	83.84,	128.44,	132.01,	-1,	-1,	-1,	
122.00,	124.10,	120.85,	121.41,	184000.00,	11.51,	-88.49,	-0.03924982,	1779500.00,	123.91,	126.54,	124.97,	128.12,	80.19,	127.54,	130.96,	1,	-1,	-1,	
124.09,	125.20,	124.00,	124.59,	92250.00,	28.07,	-71.93,	-0.01447556,	1871750.00,	123.56,	125.93,	124.04,	127.26,	79.87,	126.98,	129.69,	1,	1,	1,	
125.00,	125.33,	123.25,	124.46,	197250.00,	28.59,	-71.41,	-0.00400128,	1674500.00,	123.16,	125.50,	122.95,	126.66,	82.31,	126.39,	128.58,	-1,	1,	-1,	
124.40,	126.60,	123.20,	124.92,	229750.00,	40.28,	-59.72,	0.03754153,	1904250.00,	123.16,	125.11,	122.35,	125.99,	85.33,	125.39,	127.93,	1,	-1,	1,	
