open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
87.80,	88.14,	86.66,	87.47,	5197500.00,	67.03,	-32.97,	0.00888120,	4734000.00,	70.45,	77.96,	87.70,	85.96,	12.49,	86.29,	84.60,	-1,	-1,	-1
87.94,	88.65,	86.80,	87.17,	2720000.00,	63.79,	-36.21,	0.00472568,	2014000.00,	70.61,	78.31,	88.20,	86.52,	13.05,	86.81,	85.06,	-1,	1,	-1
86.90,	87.08,	85.81,	86.52,	2764000.00,	56.79,	-43.21,	-0.03502119,	-750000.00,	70.69,	78.55,	88.69,	86.98,	13.79,	86.92,	85.45,	-1,	-1,	-1
86.60,	87.58,	86.23,	86.60,	1926000.00,	50.44,	-49.56,	-0.02849450,	1176000.00,	70.06,	78.51,	87.87,	87.03,	13.70,	87.17,	85.77,	1,	-1,	0
86.94,	88.93,	86.80,	88.70,	3962500.00,	76.92,	-23.08,	0.01406196,	5138500.00,	69.55,	78.60,	87.06,	87.32,	5.47,	87.49,	86.19,	1,	1,	1
88.40,	89.28,	88.12,	88.68,	2711000.00,	75.43,	-24.57,	0.01732247,	2427500.00,	69.80,	78.87,	87.08,	87.65,	2.74,	87.81,	86.65,	-1,	1,	1
88.22,	90.40,	88.06,	90.15,	2760000.00,	94.95,	-5.05,	0.04195562,	5187500.00,	70.10,	79.07,	87.32,	87.88,	-1.45,	88.15,	87.05,	1,	-1,	1
87.19,	87.95,	84.82,	86.20,	3029500.00,	31.60,	-68.40,	-0.00461894,	2158000.00,	70.83,	79.41,	88.15,	88.19,	-0.92,	88.02,	87.22,	-1,	-1,	-1
86.20,	86.73,	84.15,	84.46,	3077500.00,	-6.30,	-106.30,	-0.04780158,	-919500.00,	70.75,	79.06,	88.65,	87.82,	9.54,	87.58,	87.43,	-1,	-1,	-1
84.50,	85.55,	84.44,	84.78,	2218000.00,	9.87,	-90.13,	-0.04397835,	1298500.00,	69.90,	78.59,	87.97,	87.43,	12.17,	87.34,	87.60,	1,	-1,	1
84.82,	86.20,	84.60,	85.41,	3242500.00,	19.75,	-80.25,	-0.05257903,	4541000.00,	69.12,	78.33,	87.03,	87.31,	10.77,	87.24,	87.69,	1,	1,	1
85.90,	86.14,	84.62,	84.89,	2002000.00,	11.60,	-88.40,	-0.01519722,	2539000.00,	68.17,	78.15,	85.29,	87.22,	10.66,	87.30,	87.78,	-1,	1,	-1
84.90,	85.56,	84.23,	85.31,	1410500.00,	18.18,	-81.82,	0.01006394,	3949500.00,	67.91,	77.99,	84.82,	87.21,	11.57,	87.37,	87.44,	1,	-1,	1
85.68,	85.68,	84.80,	85.11,	656000.00,	15.05,	-84.95,	0.00389243,	3293500.00,	68.08,	77.86,	85.06,	87.17,	24.92,	87.02,	87.07,	-1,	1,	-1
85.20,	85.96,	84.90,	85.25,	1629500.00,	17.60,	-82.40,	-0.00187332,	4923000.00,	68.14,	77.50,	85.20,	86.67,	44.01,	86.46,	86.90,	1,	-1,	1
85.20,	85.49,	84.64,	85.05,	1080000.00,	14.40,	-85.60,	0.00188479,	3843000.00,	68.11,	77.16,	85.11,	86.12,	59.40,	85.46,	86.80,	-1,	0,	-1
85.28,	85.76,	85.04,	85.52,	1422000.00,	21.92,	-78.08,	0.00246161,	5265000.00,	68.14,	76.65,	85.20,	85.19,	59.82,	85.01,	86.78,	1,	1,	1
85.00,	86.20,	84.84,	85.06,	2408000.00,	14.56,	-85.44,	-0.00058748,	2857000.00,	68.19,	76.58,	85.20,	84.99,	57.13,	85.08,	86.77,	-1,	-1,	1
84.60,	85.17,	82.46,	82.68,	3727000.00,	-23.52,	-123.52,	-0.03014663,	-870000.00,	68.18,	76.64,	85.22,	85.12,	51.47,	85.18,	86.44,	-1,	-1,	-1
82.71,	83.10,	81.90,	82.52,	2143000.00,	0.76,	-99.24,	-0.02974721,	-3013000.00,	67.66,	76.43,	84.85,	85.11,	47.98,	85.02,	85.94,	-1,	-1,	-1
82.77,	82.77,	81.10,	81.98,	2073500.00,	0.94,	-99.06,	-0.04139383,	-5086500.00,	67.16,	76.14,	84.35,	84.92,	54.90,	84.90,	85.14,	-1,	1,	-1
82.15,	82.85,	82.00,	82.28,	1491500.00,	17.23,	-82.77,	-0.03268281,	-3595000.00,	66.45,	75.85,	83.40,	84.76,	62.52,	84.65,	84.77,	1,	-1,	1
82.90,	83.05,	81.52,	82.72,	2305000.00,	28.77,	-71.23,	0.00048379,	-1290000.00,	65.89,	75.55,	82.43,	84.48,	71.21,	84.39,	84.71,	1,	1,	-1
82.76,	82.86,	81.46,	81.81,	1533000.00,	13.92,	-86.08,	-0.00860397,	-2823000.00,	65.90,	75.31,	82.34,	84.19,	69.30,	84.07,	84.64,	-1,	-1,	-1
82.08,	82.08,	80.56,	80.79,	1799000.00,	-6.08,	-106.08,	-0.01451574,	-4622000.00,	65.76,	74.96,	82.20,	83.80,	69.31,	83.67,	84.44,	-1,	-1,	-1
80.83,	82.09,	80.80,	81.50,	1735000.00,	16.67,	-83.33,	-0.00947982,	-2887000.00,	65.52,	74.54,	82.09,	83.35,	68.72,	83.03,	84.24,	1,	-1,	1
81.80,	83.54,	81.71,	82.44,	3663500.00,	33.33,	-66.67,	-0.00338491,	776500.00,	65.36,	74.13,	81.87,	82.75,	74.75,	82.37,	83.99,	1,	1,	1
82.88,	85.42,	82.60,	85.11,	4780500.00,	80.67,	-19.33,	0.04033737,	5557000.00,	65.31,	73.87,	81.54,	82.21,	77.64,	82.14,	83.74,	1,	1,	1
84.80,	85.90,	84.03,	85.60,	3074000.00,	89.36,	-10.64,	0.05953707,	8631000.00,	65.97,	74.11,	81.96,	82.20,	77.60,	82.19,	83.52,	1,	1,	1
85.30,	87.70,	84.81,	85.84,	4226500.00,	93.62,	-6.38,	0.05325153,	12857500.00,	66.93,	74.42,	83.13,	82.28,	75.15,	82.40,	83.32,	1,	1,	1
86.00,	86.18,	82.82,	83.09,	2639500.00,	35.43,	-64.57,	0.00788452,	10218000.00,	67.80,	74.81,	84.37,	82.54,	68.26,	82.63,	83.02,	-1,	1,	-1
83.17,	85.72,	82.85,	85.36,	2680000.00,	67.23,	-32.77,	0.00293738,	12898000.00,	67.93,	74.89,	85.12,	82.71,	74.01,	82.65,	82.66,	1,	-1,	1
85.88,	86.78,	84.60,	84.92,	2242500.00,	61.06,	-38.94,	-0.00794393,	10655500.00,	67.98,	75.15,	85.10,	82.89,	77.56,	82.98,	82.68,	-1,	1,	-1
85.00,	86.56,	85.00,	86.00,	1824000.00,	76.19,	-23.81,	0.00186393,	12479500.00,	67.84,	75.47,	84.82,	83.29,	73.04,	83.62,	82.77,	1,	-1,	1
85.80,	85.97,	84.92,	85.56,	1391500.00,	70.03,	-29.97,	0.02972680,	11088000.00,	67.87,	75.99,	84.55,	83.99,	70.24,	84.37,	83.00,	-1,	1,	-1
85.80,	88.58,	85.23,	88.08,	5777500.00,	105.32,	5.32,	0.03186504,	16865500.00,	68.37,	76.39,	85.40,	84.63,	65.81,	85.03,	83.20,	1,	0,	1
88.38,	89.98,	88.09,	88.94,	3635500.00,	104.49,	4.49,	0.04733867,	20501000.00,	68.91,	76.96,	85.82,	85.25,	67.09,	85.32,	83.44,	1,	1,	1
89.62,	89.62,	86.25,	86.84,	3706500.00,	66.67,	-33.33,	0.00976744,	16794500.00,	69.72,	77.34,	86.74,	85.46,	74.22,	85.47,	83.87,	-1,	1,	-1
88.00,	88.70,	86.12,	87.16,	2216500.00,	70.06,	-29.94,	0.01870033,	19011000.00,	69.88,	77.46,	87.19,	85.56,	82.93,	85.45,	84.46,	1,	-1,	-1
87.60,	90.40,	87.60,	90.20,	3880500.00,	102.40,	2.40,	0.02406903,	22891500.00,	70.20,	77.59,	87.93,	85.65,	90.24,	86.03,	85.07,	1,	-1,	1
90.40,	94.30,	90.01,	93.41,	6275000.00,	134.64,	34.64,	0.05025860,	29166500.00,	70.63,	78.31,	88.14,	86.43,	87.70,	86.57,	85.70,	1,	1,	1
93.43,	93.99,	91.79,	92.09,	2008500.00,	81.11,	-18.89,	0.06045601,	27158000.00,	71.52,	79.11,	88.59,	87.00,	81.56,	87.36,	86.10,	-1,	1,	-1
92.38,	93.12,	90.50,	90.84,	2162000.00,	69.86,	-30.14,	0.04222120,	24996000.00,	72.57,	79.83,	90.07,	87.76,	70.49,	88.05,	86.38,	-1,	-1,	-1
91.20,	93.48,	90.60,	93.17,	2450000.00,	90.16,	-9.84,	0.03292683,	27446000.00,	73.31,	80.31,	91.61,	88.39,	53.58,	88.86,	86.61,	1,	-1,	1
93.40,	94.60,	92.86,	94.32,	2249000.00,	100.17,	0.17,	0.00974200,	29695000.00,	73.90,	81.07,	92.45,	89.29,	41.59,	89.45,	87.35,	1,	1,	1
94.20,	95.99,	93.20,	95.76,	3632500.00,	109.87,	9.87,	0.03985232,	33327500.00,	74.08,	81.70,	92.28,	89.85,	34.63,	89.90,	87.96,	1,	1,	1
96.10,	96.20,	94.21,	94.58,	2533500.00,	87.62,	-12.38,	0.04117129,	30794000.00,	74.82,	82.38,	92.95,	90.41,	31.62,	90.93,	88.71,	-1,	1,	-1
94.98,	95.25,	91.91,	92.54,	2689500.00,	67.55,	-32.45,	-0.00676183,	28104500.00,	75.57,	83.15,	94.26,	91.48,	35.82,	92.18,	89.38,	-1,	-1,	-1
92.60,	94.96,	92.40,	94.64,	1680500.00,	86.17,	-13.83,	0.00339271,	29785000.00,	75.44,	83.69,	94.53,	92.55,	41.32,	92.93,	90.12,	1,	-1,	1
94.78,	95.56,	93.72,	94.85,	1766000.00,	87.69,	-12.31,	-0.00950292,	31551000.00,	75.50,	84.14,	94.57,	93.18,	43.84,	93.07,	90.67,	1,	1,	1
94.76,	96.00,	93.53,	95.60,	2195000.00,	94.05,	-5.95,	0.01078452,	33746000.00,	75.32,	84.28,	94.05,	93.25,	41.44,	93.36,	91.11,	1,	-1,	1
95.99,	97.36,	95.45,	96.52,	1640000.00,	103.17,	3.17,	0.04300843,	35386000.00,	75.53,	84.63,	94.07,	93.64,	37.54,	94.10,	91.93,	1,	1,	1
96.88,	101.20,	96.88,	100.70,	4777500.00,	129.72,	29.72,	0.06403212,	40163500.00,	76.32,	85.20,	95.17,	94.38,	31.29,	94.62,	92.90,	1,	1,	1
101.00,	105.20,	100.80,	104.50,	6085000.00,	124.26,	24.26,	0.10173959,	46248500.00,	77.53,	85.95,	96.26,	94.91,	24.37,	95.09,	93.68,	1,	1,	1
105.20,	105.20,	101.86,	102.37,	5769500.00,	81.37,	-18.63,	0.07081590,	40479000.00,	79.46,	86.97,	98.23,	95.48,	16.37,	95.49,	94.12,	-1,	1,	-1
102.20,	103.58,	100.59,	101.15,	3771500.00,	72.45,	-27.55,	0.04796933,	36707500.00,	80.82,	87.63,	100.26,	95.87,	7.98,	96.04,	94.69,	-1,	-1,	-1
101.20,	103.30,	101.00,	101.43,	3817000.00,	74.35,	-25.65,	0.00724926,	40524500.00,	81.74,	88.29,	102.21,	96.58,	9.01,	97.16,	95.52,	1,	-1,	1
101.79,	101.80,	95.85,	96.40,	4367000.00,	39.73,	-60.27,	-0.07751196,	36157500.00,	81.89,	89.18,	102.73,	97.83,	6.81,	98.20,	96.16,	-1,	1,	-1
96.40,	96.58,	93.92,	94.76,	3873500.00,	21.44,	-78.56,	-0.07433819,	32284000.00,	80.27,	89.35,	100.97,	98.64,	9.69,	99.04,	96.51,	-1,	-1,	-1
94.90,	97.15,	94.70,	96.91,	3244000.00,	37.62,	-62.38,	-0.04191794,	35528000.00,	78.75,	89.34,	99.30,	99.37,	12.41,	99.80,	96.62,	1,	-1,	1
97.20,	101.28,	96.98,	99.79,	6768500.00,	59.29,	-40.71,	-0.01616879,	42296500.00,	77.90,	89.47,	97.92,	100.03,	13.55,	100.61,	96.96,	1,	1,	1
100.00,	101.00,	98.63,	99.98,	4616500.00,	60.72,	-39.28,	0.03713693,	46913000.00,	77.57,	89.80,	96.52,	100.64,	26.70,	100.79,	97.75,	1,	1,	-1
100.00,	100.20,	98.05,	98.67,	1627500.00,	48.98,	-51.02,	0.04126214,	45285500.00,	78.29,	89.73,	97.20,	100.46,	37.54,	99.95,	98.41,	-1,	0,	-1
98.00,	100.47,	97.27,	99.39,	2918500.00,	50.21,	-49.79,	0.02559075,	48204000.00,	79.07,	89.15,	98.64,	99.44,	50.62,	99.08,	99.04,	1,	-1,	1
99.80,	100.80,	98.32,	99.05,	4055000.00,	47.30,	-52.70,	-0.00741557,	44149000.00,	79.57,	88.85,	99.55,	98.78,	66.39,	98.46,	99.66,	-1,	1,	-1
99.54,	99.98,	98.26,	98.57,	2245500.00,	41.22,	-58.78,	-0.01410282,	41903500.00,	79.42,	88.64,	99.35,	98.30,	73.46,	97.69,	100.21,	-1,	-1,	-1
98.58,	99.20,	95.12,	95.92,	1451500.00,	17.73,	-82.27,	-0.02787068,	40452000.00,	79.14,	88.35,	98.94,	97.70,	77.92,	97.80,	100.17,	-1,	-1,	-1
96.00,	97.09,	95.19,	95.68,	2545500.00,	15.60,	-84.40,	-0.03732770,	37906500.00,	78.59,	88.30,	98.62,	97.98,	82.87,	98.44,	99.39,	-1,	-1,	-1
95.80,	96.00,	93.60,	94.74,	2509500.00,	7.27,	-92.73,	-0.04351338,	35397000.00,	77.84,	88.40,	97.76,	98.57,	81.73,	98.84,	98.71,	-1,	-1,	-1
94.99,	95.10,	92.72,	93.53,	3028500.00,	-0.70,	-100.70,	-0.05113118,	32368500.00,	76.98,	88.18,	96.65,	98.71,	79.20,	98.53,	98.14,	-1,	-1,	-1
94.80,	95.80,	94.40,	95.14,	1793000.00,	22.87,	-77.13,	-0.00813178,	34161500.00,	75.97,	87.55,	95.26,	98.17,	78.63,	97.87,	97.45,	1,	-1,	1
94.40,	94.42,	91.76,	93.14,	1975500.00,	4.63,	-95.37,	-0.02654682,	32186000.00,	75.82,	87.07,	94.87,	97.54,	78.11,	97.43,	97.44,	-1,	-1,	-1
93.41,	94.45,	93.11,	93.82,	1464000.00,	21.64,	-78.36,	-0.00971079,	33650000.00,	75.31,	86.52,	94.25,	97.02,	74.78,	96.70,	97.73,	1,	-1,	1
92.60,	93.77,	92.40,	92.99,	1578000.00,	12.92,	-87.08,	-0.00577355,	32072000.00,	75.13,	85.96,	93.95,	96.27,	71.09,	95.88,	97.81,	-1,	-1,	1
93.23,	94.95,	93.00,	94.48,	2123000.00,	28.57,	-71.43,	-0.00693715,	34195000.00,	75.02,	85.35,	93.98,	95.45,	60.89,	94.96,	97.39,	1,	1,	1
95.30,	99.46,	95.00,	98.26,	6641000.00,	70.35,	-29.65,	0.05497101,	40836000.00,	74.89,	84.94,	93.49,	94.68,	52.83,	94.52,	96.86,	1,	1,	1
98.60,	99.55,	98.40,	98.62,	2252000.00,	75.88,	-24.12,	0.05116180,	43088000.00,	75.91,	85.18,	94.36,	94.51,	49.99,	94.38,	96.56,	1,	1,	1
98.40,	99.33,	97.36,	98.84,	2320000.00,	78.32,	-21.68,	0.06290999,	45408000.00,	76.87,	85.47,	95.35,	94.45,	59.49,	94.45,	96.15,	1,	-1,	1
99.20,	101.60,	99.00,	101.47,	3934500.00,	107.41,	7.41,	0.07398391,	49342500.00,	78.04,	85.88,	97.07,	94.64,	67.72,	94.87,	95.72,	1,	1,	1
102.00,	102.80,	101.30,	102.16,	3764000.00,	105.69,	5.69,	0.03969062,	53106500.00,	79.44,	86.68,	98.95,	95.25,	71.70,	95.24,	95.38,	1,	1,	1
102.65,	103.26,	101.80,	102.60,	3073000.00,	98.19,	-1.81,	0.04035693,	56179500.00,	80.22,	87.38,	99.80,	95.70,	73.65,	96.07,	95.43,	1,	1,	-1
102.60,	104.36,	102.60,	103.61,	3743000.00,	103.04,	3.04,	0.04825981,	59922500.00,	81.01,	88.32,	100.84,	96.71,	72.87,	97.07,	95.60,	1,	-1,	1
103.60,	105.36,	103.27,	104.58,	5184000.00,	101.75,	1.75,	0.03064945,	65106500.00,	81.97,	89.30,	102.22,	97.79,	78.36,	98.50,	95.96,	1,	1,	1
104.80,	105.06,	103.71,	104.41,	2461500.00,	93.01,	-6.99,	0.02202428,	62645000.00,	82.59,	90.46,	102.94,	99.26,	82.52,	100.01,	96.61,	-1,	1,	-1
104.61,	105.88,	104.00,	104.73,	2851500.00,	95.37,	-4.63,	0.02076023,	65496500.00,	83.04,	91.46,	103.57,	100.63,	81.30,	100.95,	97.14,	1,	-1,	1
105.02,	106.88,	103.24,	105.94,	3916000.00,	100.42,	0.42,	0.02248818,	69412500.00,	83.47,	92.10,	104.22,	101.43,	71.05,	101.82,	98.01,	1,	1,	1
106.00,	106.14,	104.31,	104.72,	2844500.00,	85.08,	-14.92,	0.00133869,	66568000.00,	83.93,	92.83,	104.76,	102.32,	59.99,	102.87,	98.98,	-1,	1,	-1
104.96,	104.97,	100.41,	103.20,	3538500.00,	74.59,	-25.41,	-0.01158893,	63029500.00,	83.96,	93.42,	104.87,	103.26,	55.28,	103.51,	100.17,	-1,	-1,	-1
