open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
77.20,	77.71,	76.31,	76.89,	1576250.00,	84.99,	-15.01,	0.01038108,	10281250.00,	61.64,	68.48,	76.84,	75.65,	48.94,	75.82,	73.45,	-1,	-1,	-1
79.00,	79.95,	76.99,	77.51,	2442500.00,	91.15,	-8.85,	0.01069240,	12723750.00,	61.80,	68.71,	77.23,	75.99,	56.77,	76.17,	74.14,	1,	1,	-1
76.80,	78.40,	76.42,	78.12,	1446250.00,	82.25,	-17.75,	0.00488809,	14170000.00,	61.96,	68.98,	77.50,	76.34,	67.16,	76.47,	74.81,	1,	-1,	1
78.40,	79.72,	77.80,	79.52,	2297500.00,	94.85,	-5.15,	0.02395055,	16467500.00,	62.04,	69.24,	77.47,	76.64,	70.54,	76.69,	75.42,	1,	1,	1
79.77,	79.98,	78.50,	79.29,	4102500.00,	91.95,	-8.05,	0.03121342,	12365000.00,	62.41,	69.59,	77.71,	76.90,	72.47,	77.11,	76.00,	-1,	1,	-1
78.98,	79.48,	72.00,	79.22,	2367500.00,	88.09,	-11.91,	0.02206167,	9997500.00,	62.89,	69.95,	78.37,	77.32,	78.21,	77.53,	76.39,	-1,	-1,	1
79.00,	79.99,	78.50,	79.86,	2818750.00,	98.50,	-1.50,	0.02227343,	12816250.00,	63.23,	70.26,	78.93,	77.71,	78.91,	77.88,	76.75,	1,	1,	1
78.20,	78.78,	76.80,	77.17,	1582500.00,	64.71,	-35.29,	-0.02955231,	11233750.00,	63.58,	70.58,	79.44,	78.05,	81.06,	78.09,	77.08,	-1,	-1,	-1
77.21,	77.36,	75.36,	75.54,	1177500.00,	44.31,	-55.69,	-0.04729474,	10056250.00,	63.11,	70.52,	79.09,	78.15,	80.22,	78.15,	77.27,	-1,	-1,	-1
76.00,	76.39,	75.40,	76.09,	1137500.00,	51.19,	-48.81,	-0.03951022,	11193750.00,	62.36,	70.31,	78.44,	78.18,	70.98,	78.32,	77.49,	1,	-1,	1
76.28,	76.98,	76.20,	76.68,	1273750.00,	58.57,	-41.43,	-0.03981968,	12467500.00,	61.73,	70.23,	77.63,	78.36,	57.65,	78.46,	77.70,	1,	1,	1
77.18,	77.51,	75.65,	76.03,	1280000.00,	50.44,	-49.56,	-0.01477258,	11187500.00,	61.10,	70.15,	76.40,	78.42,	53.30,	78.49,	77.85,	-1,	1,	-1
76.16,	77.39,	76.00,	77.02,	1250000.00,	62.83,	-37.17,	0.01959227,	12437500.00,	60.87,	69.94,	76.01,	78.31,	51.68,	78.16,	77.85,	1,	-1,	1
77.20,	77.80,	76.61,	77.14,	778750.00,	64.33,	-35.67,	0.01379945,	13216250.00,	61.16,	69.69,	76.38,	77.92,	52.25,	77.77,	77.85,	1,	1,	-1
77.38,	78.50,	77.02,	77.36,	1470000.00,	67.08,	-32.92,	0.00886802,	14686250.00,	61.37,	69.47,	76.63,	77.53,	56.96,	77.34,	77.98,	1,	1,	-1
77.60,	79.58,	77.40,	79.16,	2797500.00,	89.61,	-10.39,	0.04116796,	17483750.00,	61.51,	69.29,	76.74,	77.12,	56.57,	76.68,	78.05,	1,	1,	1
79.60,	81.49,	79.60,	81.17,	3145000.00,	114.77,	14.77,	0.05388211,	20628750.00,	62.14,	69.22,	77.43,	76.62,	55.97,	76.52,	78.09,	1,	1,	1
81.10,	81.15,	79.24,	79.71,	2127500.00,	81.24,	-18.76,	0.03331605,	18501250.00,	62.97,	69.62,	78.21,	76.72,	53.09,	76.94,	77.97,	-1,	1,	-1
80.80,	80.88,	79.01,	79.28,	1696250.00,	76.71,	-23.29,	0.02481903,	16805000.00,	63.48,	70.04,	79.03,	77.18,	56.50,	77.36,	77.79,	-1,	-1,	-1
79.70,	83.69,	78.60,	83.23,	4818750.00,	118.34,	18.34,	0.05141486,	21623750.00,	63.86,	70.35,	79.87,	77.58,	58.47,	77.68,	77.58,	1,	-1,	1
83.60,	85.50,	83.20,	85.21,	4058750.00,	118.25,	18.25,	0.04977208,	25682500.00,	64.68,	71.01,	80.64,	78.08,	63.98,	78.39,	77.37,	1,	1,	1
85.20,	85.80,	84.28,	84.69,	3242500.00,	92.01,	-7.99,	0.06247648,	22440000.00,	65.49,	71.93,	81.13,	78.89,	68.83,	79.19,	77.58,	-1,	1,	-1
85.20,	85.20,	82.70,	82.93,	2763750.00,	72.51,	-27.49,	0.04603935,	19676250.00,	66.48,	72.70,	82.45,	79.66,	68.91,	80.05,	78.11,	-1,	0,	-1
83.62,	84.29,	82.68,	82.90,	2068750.00,	72.12,	-27.88,	-0.00396492,	17607500.00,	67.21,	73.27,	84.07,	80.48,	60.45,	80.96,	78.61,	-1,	-1,	-1
83.20,	83.60,	80.20,	80.89,	2302500.00,	51.63,	-48.37,	-0.05069827,	15305000.00,	67.15,	73.83,	84.24,	81.36,	52.92,	81.66,	79.09,	-1,	-1,	-1
81.30,	82.99,	80.70,	82.78,	2021250.00,	70.25,	-29.75,	-0.02255284,	17326250.00,	66.28,	74.00,	83.26,	81.90,	60.22,	81.88,	79.65,	1,	-1,	1
83.40,	83.69,	81.50,	82.31,	2603750.00,	64.39,	-35.61,	-0.00747618,	14722500.00,	65.90,	74.16,	82.46,	82.14,	67.25,	82.43,	80.23,	-1,	1,	-1
82.85,	83.69,	81.53,	83.50,	2206250.00,	74.97,	-25.03,	0.00723764,	16928750.00,	65.78,	74.42,	82.22,	82.68,	76.21,	83.27,	80.82,	1,	-1,	1
82.44,	84.20,	82.06,	83.62,	1918750.00,	75.17,	-24.83,	0.03374954,	18847500.00,	65.90,	74.84,	82.11,	83.41,	78.37,	83.53,	81.51,	1,	-1,	1
83.20,	84.10,	82.78,	83.14,	1900000.00,	68.33,	-31.67,	0.00434888,	16947500.00,	66.44,	74.88,	82.92,	83.41,	66.46,	83.18,	82.02,	-1,	1,	-1
83.63,	84.48,	82.72,	83.02,	3068750.00,	61.39,	-38.61,	0.00862593,	13878750.00,	66.51,	74.68,	83.05,	83.00,	54.78,	82.74,	82.25,	-1,	1,	-1
83.49,	83.79,	82.50,	82.96,	2278750.00,	60.56,	-39.44,	-0.00646707,	11600000.00,	66.66,	74.51,	83.39,	82.65,	51.95,	82.60,	82.68,	-1,	-1,	-1
83.18,	85.60,	83.01,	85.24,	3272500.00,	92.22,	-7.78,	0.01937336,	14872500.00,	66.55,	74.51,	83.26,	82.63,	52.58,	82.53,	83.26,	1,	-1,	1
83.60,	84.86,	83.20,	84.23,	1883750.00,	78.19,	-21.81,	0.01311042,	12988750.00,	66.87,	74.75,	83.37,	82.70,	51.54,	83.01,	83.42,	-1,	1,	1
84.60,	85.57,	84.10,	85.18,	1860000.00,	88.93,	-11.07,	0.02601783,	14848750.00,	67.09,	75.08,	83.65,	83.18,	55.17,	83.24,	83.19,	1,	1,	1
85.62,	86.40,	84.60,	84.95,	2832500.00,	84.82,	-15.18,	0.02398746,	12016250.00,	67.52,	75.32,	84.20,	83.38,	72.78,	83.58,	82.97,	-1,	1,	-1
85.55,	86.60,	85.42,	85.94,	2091250.00,	92.58,	-7.42,	0.00821211,	14107500.00,	67.92,	75.58,	84.90,	83.71,	83.81,	83.74,	83.00,	1,	-1,	1
85.82,	86.07,	81.68,	82.50,	2005000.00,	35.94,	-64.06,	-0.02053900,	12102500.00,	68.06,	75.83,	84.90,	83.88,	94.94,	83.90,	83.10,	-1,	1,	-1
83.00,	84.01,	82.90,	83.48,	1401250.00,	51.25,	-48.75,	-0.01995774,	13503750.00,	67.71,	75.72,	84.89,	83.94,	95.61,	84.01,	83.41,	1,	-1,	1
84.80,	88.75,	84.40,	87.86,	5181250.00,	121.36,	21.36,	0.03425544,	18685000.00,	67.37,	75.75,	84.50,	84.12,	80.82,	84.24,	83.57,	1,	1,	1
88.02,	91.54,	87.69,	90.76,	5080000.00,	127.72,	27.72,	0.05608564,	23765000.00,	67.96,	76.23,	84.70,	84.49,	70.27,	84.78,	83.91,	1,	1,	1
90.20,	91.40,	89.00,	89.61,	2547500.00,	80.72,	-19.28,	0.08618182,	21217500.00,	68.92,	77.01,	85.11,	85.07,	62.51,	85.11,	84.21,	-1,	1,	-1
85.40,	90.19,	85.40,	87.80,	1797500.00,	62.07,	-37.93,	0.05174892,	19420000.00,	70.34,	77.45,	87.17,	85.29,	57.84,	85.53,	84.48,	-1,	-1,	1
87.40,	88.20,	86.11,	87.77,	1701250.00,	61.76,	-38.24,	-0.00102436,	17718750.00,	71.21,	77.81,	89.05,	85.72,	50.71,	85.80,	84.80,	-1,	1,	1
88.40,	88.80,	87.86,	88.52,	1092500.00,	69.37,	-30.63,	-0.02468048,	18811250.00,	71.19,	78.07,	89.37,	86.03,	45.61,	86.13,	85.19,	1,	1,	1
88.40,	88.98,	87.46,	88.24,	1038750.00,	66.53,	-33.47,	-0.01528847,	17772500.00,	70.74,	78.42,	88.54,	86.46,	42.50,	86.37,	85.67,	-1,	0,	-1
88.84,	89.27,	87.97,	88.11,	1008750.00,	65.21,	-34.79,	0.00353075,	16763750.00,	70.47,	78.65,	88.01,	86.75,	43.62,	87.33,	85.88,	-1,	1,	-1
88.40,	88.58,	86.60,	87.26,	943750.00,	56.59,	-43.41,	-0.00581064,	15820000.00,	70.53,	79.22,	88.13,	87.77,	49.56,	88.49,	86.21,	-1,	-1,	-1
87.58,	90.58,	86.64,	90.31,	3553750.00,	87.53,	-12.47,	0.02022142,	19373750.00,	70.43,	79.59,	88.17,	88.67,	54.40,	88.86,	86.44,	1,	-1,	1
90.40,	97.78,	90.00,	96.92,	5956250.00,	154.56,	54.56,	0.09836809,	25330000.00,	70.78,	79.84,	88.29,	88.85,	55.75,	88.58,	86.81,	1,	1,	1
97.00,	102.28,	95.62,	101.06,	7918750.00,	120.37,	20.37,	0.14697537,	33248750.00,	72.52,	80.45,	89.60,	88.74,	52.22,	88.67,	87.28,	1,	1,	1
100.20,	106.00,	99.23,	104.80,	5267500.00,	112.23,	12.23,	0.20100848,	38516250.00,	75.11,	81.60,	92.17,	89.13,	47.71,	89.47,	88.44,	1,	1,	1
103.16,	105.80,	102.01,	103.89,	5131250.00,	90.87,	-9.13,	0.15037094,	33385000.00,	78.62,	83.30,	96.57,	90.23,	43.70,	90.75,	89.81,	-1,	1,	1
103.60,	104.30,	100.70,	101.82,	4297500.00,	80.65,	-19.35,	0.05055716,	29087500.00,	81.33,	84.91,	100.79,	91.63,	37.36,	92.10,	90.67,	-1,	1,	-1
102.40,	102.92,	98.86,	99.33,	4701250.00,	67.62,	-32.38,	-0.01711854,	24386250.00,	82.31,	86.24,	102.84,	93.09,	35.53,	93.67,	91.06,	-1,	-1,	-1
99.78,	100.98,	99.61,	100.52,	3570000.00,	73.40,	-26.60,	-0.04083969,	27956250.00,	81.97,	87.35,	103.12,	94.77,	35.39,	95.49,	91.53,	1,	-1,	1
100.58,	101.85,	98.42,	99.31,	4722500.00,	67.52,	-32.48,	-0.04408509,	23233750.00,	81.11,	88.59,	101.84,	96.72,	31.90,	97.97,	92.40,	-1,	1,	-1
98.00,	99.78,	94.44,	95.06,	3772500.00,	45.00,	-55.00,	-0.06639167,	19461250.00,	80.20,	89.80,	100.47,	99.03,	27.65,	100.33,	93.41,	-1,	-1,	-1
95.78,	97.54,	93.25,	94.77,	6356250.00,	42.11,	-57.89,	-0.04590758,	13105000.00,	78.84,	90.27,	99.06,	100.78,	22.98,	101.38,	94.32,	-1,	-1,	-1
96.04,	98.17,	96.01,	97.83,	3950000.00,	57.89,	-42.11,	-0.02676084,	17055000.00,	77.93,	90.06,	98.18,	101.26,	20.48,	101.36,	95.38,	1,	1,	1
98.24,	101.80,	97.60,	100.78,	8243750.00,	73.09,	-26.91,	0.01480213,	25298750.00,	77.39,	89.73,	96.91,	100.98,	24.37,	100.45,	96.71,	1,	1,	1
101.20,	102.20,	100.44,	101.09,	6236250.00,	74.69,	-25.31,	0.06343362,	31535000.00,	77.69,	89.33,	96.39,	99.98,	31.36,	99.46,	98.44,	1,	1,	-1
100.80,	101.60,	99.02,	99.48,	2326250.00,	66.32,	-33.68,	0.04969927,	29208750.00,	78.89,	89.05,	97.84,	99.10,	37.24,	98.78,	100.00,	-1,	-1,	-1
91.20,	100.86,	91.00,	100.34,	3105000.00,	64.63,	-35.37,	0.02565675,	32313750.00,	79.84,	88.82,	99.61,	98.54,	41.86,	98.52,	100.67,	1,	-1,	1
100.40,	100.95,	98.51,	99.32,	3222500.00,	55.47,	-44.53,	-0.01448700,	29091250.00,	80.34,	88.92,	100.53,	98.47,	51.81,	98.13,	100.70,	-1,	1,	-1
99.40,	100.56,	98.64,	98.82,	2391250.00,	52.13,	-47.87,	-0.02245524,	26700000.00,	80.05,	88.80,	100.22,	98.14,	63.27,	97.80,	100.04,	-1,	-1,	-1
99.30,	99.60,	97.31,	97.85,	2111250.00,	46.28,	-53.72,	-0.01638520,	24588750.00,	79.59,	88.75,	99.60,	98.01,	72.80,	98.36,	99.32,	-1,	-1,	-1
98.00,	98.00,	94.67,	95.38,	4436250.00,	32.93,	-67.07,	-0.04943193,	20152500.00,	79.27,	89.03,	99.37,	98.70,	79.51,	99.30,	98.79,	-1,	-1,	-1
94.80,	97.79,	93.66,	96.52,	4751250.00,	46.31,	-53.69,	-0.02819170,	24903750.00,	78.27,	89.09,	98.30,	99.42,	81.47,	99.68,	98.53,	1,	-1,	1
96.00,	97.40,	95.12,	96.76,	4156250.00,	51.43,	-48.57,	-0.02084598,	29060000.00,	77.71,	88.96,	97.48,	99.56,	80.21,	99.38,	98.16,	1,	1,	1
