4.995925761340003213e-01,2.527588079420152178e-01,6.587588127857092468e-01,8.127154947236443494e-01,7.120880689226176674e-01,9.505569375869823423e-01,8.633839170184476330e-01,0.000000000000000000e+00,9.110330225697338413e-01,6.030855988978575111e-01,7.871028792217233949e-01,6.441409732976670355e-02,1.000000000000000000e+00,0.000000000000000000e+00
6.743596536862693780e-01,3.913174099400902883e-01,7.523019389593385009e-01,7.838261414690204099e-01,6.941663933681606613e-01,9.842061570629673239e-01,9.295629346403915250e-01,0.000000000000000000e+00,9.578609072960948545e-01,7.408820356848944133e-01,8.401953998247072564e-01,4.164331198485704544e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.769779483836643630e-01,7.169767260679781318e-01,9.947527099466062506e-01,8.732107407794384990e-01,7.381920134703394698e-01,9.990679535759344754e-01,9.469909254870048088e-01,0.000000000000000000e+00,9.741086302976449396e-01,7.446442440611844571e-01,8.707603870226694465e-01,6.235463406246290197e-03,1.000000000000000000e+00,0.000000000000000000e+00
3.057496392112807881e-01,6.523624137604050466e-01,9.365850507636581668e-01,7.961028105736072114e-01,7.008031985767433358e-01,7.857655443996902633e-01,8.047473644912370716e-01,0.000000000000000000e+00,8.684104181314009629e-01,6.327526772256032439e-01,6.805069671053604052e-01,-1.423110578915856919e-02,-1.000000000000000000e+00,0.000000000000000000e+00
6.329411624252578861e-01,6.385562500067344383e-01,9.406920214153080551e-01,1.154372583847036893e+00,8.838321127447714698e-01,9.958413754123266459e-01,9.218097161878278101e-01,0.000000000000000000e+00,9.971355578890483962e-01,6.555133597942587320e-01,8.101310725549705216e-01,-8.025888826185093028e-02,-1.000000000000000000e+00,0.000000000000000000e+00
6.114701804021002163e-01,5.167203273462132040e-01,9.073641486801492517e-01,8.989133841813812253e-01,7.469373910739875999e-01,9.046487065726858123e-01,8.536322617323648387e-01,0.000000000000000000e+00,9.489490150461965534e-01,6.394763362865059086e-01,8.060192512672648135e-01,-8.539974065154685989e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.148037809424530153e-01,8.974070938710517753e-01,6.659701180649881813e-01,6.336390457309654112e-01,7.575567947769373811e-01,7.299241835340160023e-01,0.000000000000000000e+00,8.438249409135658574e-01,4.753050223677109942e-01,6.198781593376611054e-01,-1.539762200277019870e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.038233934673673031e-01,6.798701732869955050e-01,3.611952774004799638e-01,4.913980849602059831e-01,3.795502487577275819e-01,5.672398446935353888e-01,0.000000000000000000e+00,6.831811779896490577e-01,4.692717296120698101e-01,3.880667906539194134e-01,2.712577088394685712e-02,1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.579122514774391622e-16,4.183427257164281654e-01,3.203427019120258512e-01,4.706126346539628025e-01,1.637305907805318705e-01,4.779668813247859305e-01,0.000000000000000000e+00,5.833552953938254682e-01,2.640019793607512044e-01,2.901745159975704924e-01,6.781009721396652479e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.579122514774391622e-16,2.054591881137556864e-01,3.463587921847255391e-02,3.459786346109885447e-01,1.544488952851235108e-01,5.366765915978106705e-01,0.000000000000000000e+00,5.540209903094703847e-01,1.842978332562998922e-01,2.693464694328376874e-01,9.998070987654324171e-02,1.000000000000000000e+00,0.000000000000000000e+00
4.842412658951816828e-01,1.614137552983944957e-01,2.850888441740217494e-01,3.397764078988605441e-01,4.838428232178417776e-01,6.051443700532757042e-01,8.533891756365772352e-01,0.000000000000000000e+00,7.517173095451390452e-01,3.695631697187262699e-01,5.701954703771605626e-01,7.895938761715107224e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,4.947470886317273941e-01,4.532261460201077452e-01,4.768571727092250079e-01,5.452359051921249478e-01,6.400705468173244483e-01,8.877089271014400040e-01,0.000000000000000000e+00,7.638634924750586919e-01,4.951268845890782200e-01,5.869034044313469201e-01,6.779290958216213636e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,8.280804219650603759e-01,7.315027704721898116e-01,7.705568906070416890e-01,6.847064688357811235e-01,9.428181244934823457e-01,9.146387429852493867e-01,0.000000000000000000e+00,8.127861707264871782e-01,5.426467675736857954e-01,6.434407490993777623e-01,5.956239506549705631e-02,1.000000000000000000e+00,1.000000000000000000e+00
